"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.184799480752601,0.235653724663899,0.289208729448975,0.0142867399672153,0.276051325167309,0.169051705842674,0.211666402546256,0.798670473013451,"AAPL:0.185<br>MELI:0.236<br>KO:0.289<br>PFE:0.014<br>TM:0.276<br>Vol: 0.212<br>Ret: 0.169<br>Sharpe: 0.799"
0.36853454679969,0.305451885491592,0.105781853299982,0.144929342156708,0.0753023722520288,0.207263441687515,0.254160285382619,0.81548319547838,"AAPL:0.369<br>MELI:0.305<br>KO:0.106<br>PFE:0.145<br>TM:0.075<br>Vol: 0.254<br>Ret: 0.207<br>Sharpe: 0.815"
0.252967334432511,0.269291825081876,0.122188334878415,0.0652918382082312,0.290260667398968,0.182754717788158,0.232091547387845,0.787425133939754,"AAPL:0.253<br>MELI:0.269<br>KO:0.122<br>PFE:0.065<br>TM:0.29<br>Vol: 0.232<br>Ret: 0.183<br>Sharpe: 0.787"
0.149507787372991,0.0756123295224683,0.289229200194641,0.18169536722881,0.30395531568109,0.113432428340906,0.170246997654681,0.666281519812674,"AAPL:0.15<br>MELI:0.076<br>KO:0.289<br>PFE:0.182<br>TM:0.304<br>Vol: 0.17<br>Ret: 0.113<br>Sharpe: 0.666"
0.30412268139982,0.119306399385242,0.152656200200981,0.0877787905956966,0.336135928418261,0.153164739370684,0.19890200590821,0.770051255497981,"AAPL:0.304<br>MELI:0.119<br>KO:0.153<br>PFE:0.088<br>TM:0.336<br>Vol: 0.199<br>Ret: 0.153<br>Sharpe: 0.77"
0.120184754855205,0.180068496868234,0.0670188805208877,0.334154164789458,0.298573702966216,0.121421175112072,0.196293734623843,0.61856877574188,"AAPL:0.12<br>MELI:0.18<br>KO:0.067<br>PFE:0.334<br>TM:0.299<br>Vol: 0.196<br>Ret: 0.121<br>Sharpe: 0.619"
0.0651606868998664,0.0877654692176537,0.300242726475038,0.489442968706225,0.0573881487012172,0.0855864442777165,0.18037080327475,0.474502761665628,"AAPL:0.065<br>MELI:0.088<br>KO:0.3<br>PFE:0.489<br>TM:0.057<br>Vol: 0.18<br>Ret: 0.086<br>Sharpe: 0.475"
0.203895803976888,0.347844068164081,0.103344459733048,0.168265038512439,0.176650629613545,0.188149173169723,0.249175386429999,0.755087313660415,"AAPL:0.204<br>MELI:0.348<br>KO:0.103<br>PFE:0.168<br>TM:0.177<br>Vol: 0.249<br>Ret: 0.188<br>Sharpe: 0.755"
0.0291741662148637,0.135226824291455,0.24835773330278,0.564964521922137,0.0222767542687646,0.0860918271270311,0.193441202534617,0.445054238698835,"AAPL:0.029<br>MELI:0.135<br>KO:0.248<br>PFE:0.565<br>TM:0.022<br>Vol: 0.193<br>Ret: 0.086<br>Sharpe: 0.445"
0.235790590601986,0.123460015268947,0.309758616279249,0.272206670350951,0.0587841074988671,0.136096063296872,0.186222046382067,0.73082680563851,"AAPL:0.236<br>MELI:0.123<br>KO:0.31<br>PFE:0.272<br>TM:0.059<br>Vol: 0.186<br>Ret: 0.136<br>Sharpe: 0.731"
0.288554650036431,0.15370817654636,0.0836508650022821,0.390496280515502,0.0835900278994245,0.141280166321881,0.206289185195668,0.684864629175179,"AAPL:0.289<br>MELI:0.154<br>KO:0.084<br>PFE:0.39<br>TM:0.084<br>Vol: 0.206<br>Ret: 0.141<br>Sharpe: 0.685"
0.203075134583566,0.287085295088924,0.203593489482909,0.0103295324925616,0.295916548352039,0.183458521043066,0.231729659806485,0.79169201385904,"AAPL:0.203<br>MELI:0.287<br>KO:0.204<br>PFE:0.01<br>TM:0.296<br>Vol: 0.232<br>Ret: 0.183<br>Sharpe: 0.792"
0.263099706983116,0.0555930650769235,0.0355239423217672,0.344727247184419,0.301056038433774,0.113389326188082,0.187502564706033,0.604734801179142,"AAPL:0.263<br>MELI:0.056<br>KO:0.036<br>PFE:0.345<br>TM:0.301<br>Vol: 0.188<br>Ret: 0.113<br>Sharpe: 0.605"
0.112502451337149,0.018254085116361,0.356294368575703,0.230663496791006,0.282285598179781,0.0914278371701684,0.16131672042972,0.566759830764102,"AAPL:0.113<br>MELI:0.018<br>KO:0.356<br>PFE:0.231<br>TM:0.282<br>Vol: 0.161<br>Ret: 0.091<br>Sharpe: 0.567"
0.0677414343428177,0.107227389803473,0.338861289852671,0.0267273717045643,0.459442514296474,0.116754780706319,0.178939821856703,0.652480702701366,"AAPL:0.068<br>MELI:0.107<br>KO:0.339<br>PFE:0.027<br>TM:0.459<br>Vol: 0.179<br>Ret: 0.117<br>Sharpe: 0.652"
0.468130717304271,0.0285194140361735,0.220303466697805,0.0952223346833876,0.187824067278363,0.159781182053924,0.200228681969293,0.79799347667098,"AAPL:0.468<br>MELI:0.029<br>KO:0.22<br>PFE:0.095<br>TM:0.188<br>Vol: 0.2<br>Ret: 0.16<br>Sharpe: 0.798"
0.0559420670327197,0.0411736933839949,0.264054310043692,0.253081438797464,0.38574849074213,0.0840796081640731,0.164901562061606,0.509877572491772,"AAPL:0.056<br>MELI:0.041<br>KO:0.264<br>PFE:0.253<br>TM:0.386<br>Vol: 0.165<br>Ret: 0.084<br>Sharpe: 0.51"
0.215108810263354,0.142764643951712,0.137696544809099,0.253148052303457,0.251281948672378,0.134429854377183,0.191098953955582,0.703456777730084,"AAPL:0.215<br>MELI:0.143<br>KO:0.138<br>PFE:0.253<br>TM:0.251<br>Vol: 0.191<br>Ret: 0.134<br>Sharpe: 0.703"
0.169154773612922,0.120238852728472,0.206224778792322,0.342399195353034,0.161982399513249,0.117554517765158,0.182158667584556,0.645341335243299,"AAPL:0.169<br>MELI:0.12<br>KO:0.206<br>PFE:0.342<br>TM:0.162<br>Vol: 0.182<br>Ret: 0.118<br>Sharpe: 0.645"
0.263902831884094,0.205336136568577,0.160893126721904,0.124281281706403,0.245586623119022,0.166190517307579,0.211160787558671,0.787033043535145,"AAPL:0.264<br>MELI:0.205<br>KO:0.161<br>PFE:0.124<br>TM:0.246<br>Vol: 0.211<br>Ret: 0.166<br>Sharpe: 0.787"
0.374762411990142,0.0810372538214227,0.290908164794554,0.0511420587624373,0.202150110631445,0.160901605647924,0.194787894963405,0.826034932397383,"AAPL:0.375<br>MELI:0.081<br>KO:0.291<br>PFE:0.051<br>TM:0.202<br>Vol: 0.195<br>Ret: 0.161<br>Sharpe: 0.826"
0.00685885098736421,0.34278770478161,0.349609698028695,0.275540887566611,0.0252028586357204,0.152669105793906,0.22835382482352,0.66856382156898,"AAPL:0.007<br>MELI:0.343<br>KO:0.35<br>PFE:0.276<br>TM:0.025<br>Vol: 0.228<br>Ret: 0.153<br>Sharpe: 0.669"
0.399418820853775,0.116086180412304,0.134369545419724,0.0811832088200802,0.268942244494117,0.168793353624256,0.209311870231299,0.806420359426975,"AAPL:0.399<br>MELI:0.116<br>KO:0.134<br>PFE:0.081<br>TM:0.269<br>Vol: 0.209<br>Ret: 0.169<br>Sharpe: 0.806"
0.246900638352746,0.205395501788087,0.293247917058247,0.016183584715873,0.238272358085047,0.172147919057627,0.20868866930007,0.824903046413597,"AAPL:0.247<br>MELI:0.205<br>KO:0.293<br>PFE:0.016<br>TM:0.238<br>Vol: 0.209<br>Ret: 0.172<br>Sharpe: 0.825"
0.263403948214237,0.114889000833199,0.164164211404919,0.240554292595272,0.216988546952373,0.137036896843785,0.188930496918233,0.725329679850961,"AAPL:0.263<br>MELI:0.115<br>KO:0.164<br>PFE:0.241<br>TM:0.217<br>Vol: 0.189<br>Ret: 0.137<br>Sharpe: 0.725"
0.141865157981067,0.348624561722661,0.163340279196947,0.269839074926831,0.0763309261724945,0.173524178643347,0.24200476265985,0.717027949103813,"AAPL:0.142<br>MELI:0.349<br>KO:0.163<br>PFE:0.27<br>TM:0.076<br>Vol: 0.242<br>Ret: 0.174<br>Sharpe: 0.717"
0.0298405856886517,0.161700038338734,0.302566983129651,0.20067568935397,0.305216703488993,0.113767596263564,0.178338636292694,0.637930168294239,"AAPL:0.03<br>MELI:0.162<br>KO:0.303<br>PFE:0.201<br>TM:0.305<br>Vol: 0.178<br>Ret: 0.114<br>Sharpe: 0.638"
0.0800192237005083,0.134967350531318,0.234709570746865,0.245019696379499,0.305284158641809,0.111737315456519,0.177125502220642,0.630836971840056,"AAPL:0.08<br>MELI:0.135<br>KO:0.235<br>PFE:0.245<br>TM:0.305<br>Vol: 0.177<br>Ret: 0.112<br>Sharpe: 0.631"
0.174871568201561,0.297410283468936,0.0160815851468985,0.263069190435457,0.248567372747148,0.163231779836874,0.233637948817557,0.698652683192052,"AAPL:0.175<br>MELI:0.297<br>KO:0.016<br>PFE:0.263<br>TM:0.249<br>Vol: 0.234<br>Ret: 0.163<br>Sharpe: 0.699"
0.213336806930081,0.190665860567025,0.0623273054960266,0.261888546944544,0.271781480062323,0.144023985714991,0.205377552436243,0.701264495591366,"AAPL:0.213<br>MELI:0.191<br>KO:0.062<br>PFE:0.262<br>TM:0.272<br>Vol: 0.205<br>Ret: 0.144<br>Sharpe: 0.701"
0.07488037195943,0.513838332211002,0.152835228563272,0.197227036434867,0.061219030831429,0.207385165546637,0.297242780569571,0.697696223771186,"AAPL:0.075<br>MELI:0.514<br>KO:0.153<br>PFE:0.197<br>TM:0.061<br>Vol: 0.297<br>Ret: 0.207<br>Sharpe: 0.698"
0.125892781196808,0.0770627619278573,0.32230264219296,0.247349655272676,0.227392159409699,0.106941817611913,0.167694203465221,0.637719225841291,"AAPL:0.126<br>MELI:0.077<br>KO:0.322<br>PFE:0.247<br>TM:0.227<br>Vol: 0.168<br>Ret: 0.107<br>Sharpe: 0.638"
0.332450793982158,0.117217951976197,0.160093549101865,0.282085730229149,0.108151974710631,0.147261156499658,0.197941887433106,0.743961565736939,"AAPL:0.332<br>MELI:0.117<br>KO:0.16<br>PFE:0.282<br>TM:0.108<br>Vol: 0.198<br>Ret: 0.147<br>Sharpe: 0.744"
0.166651539935034,0.0536907413803847,0.152467306781428,0.38562559694977,0.241564814953384,0.0967083369308016,0.175504546194492,0.551030380851962,"AAPL:0.167<br>MELI:0.054<br>KO:0.152<br>PFE:0.386<br>TM:0.242<br>Vol: 0.176<br>Ret: 0.097<br>Sharpe: 0.551"
0.43144420289595,0.128516726049893,0.0694109927644821,0.0822681779246811,0.288359900364994,0.17592222959476,0.219352455854311,0.802007111840147,"AAPL:0.431<br>MELI:0.129<br>KO:0.069<br>PFE:0.082<br>TM:0.288<br>Vol: 0.219<br>Ret: 0.176<br>Sharpe: 0.802"
0.311253806999306,0.196915779682735,0.177958202932109,0.245202105457782,0.0686701049280684,0.166153634244023,0.213001288038722,0.78005929341525,"AAPL:0.311<br>MELI:0.197<br>KO:0.178<br>PFE:0.245<br>TM:0.069<br>Vol: 0.213<br>Ret: 0.166<br>Sharpe: 0.78"
0.202267332133975,0.0279607786939028,0.310209793721342,0.189366966625252,0.270195128825527,0.110591243421615,0.167710033715885,0.659419361926588,"AAPL:0.202<br>MELI:0.028<br>KO:0.31<br>PFE:0.189<br>TM:0.27<br>Vol: 0.168<br>Ret: 0.111<br>Sharpe: 0.659"
0.214822774692082,0.253700881882316,0.140847077208864,0.0681318022844803,0.322497463932257,0.172480209413258,0.223480225373901,0.771791817932366,"AAPL:0.215<br>MELI:0.254<br>KO:0.141<br>PFE:0.068<br>TM:0.322<br>Vol: 0.223<br>Ret: 0.172<br>Sharpe: 0.772"
0.335125848821033,0.0616734548584227,0.261810248448736,0.120598113731103,0.220792334140706,0.144720828337992,0.185907856612245,0.778454611737262,"AAPL:0.335<br>MELI:0.062<br>KO:0.262<br>PFE:0.121<br>TM:0.221<br>Vol: 0.186<br>Ret: 0.145<br>Sharpe: 0.778"
0.203055512745806,0.15591220319145,0.382553555660948,0.0295954929344756,0.22888323546732,0.153380261728202,0.189922726967385,0.807592983616654,"AAPL:0.203<br>MELI:0.156<br>KO:0.383<br>PFE:0.03<br>TM:0.229<br>Vol: 0.19<br>Ret: 0.153<br>Sharpe: 0.808"
0.240653312936327,0.233334376795292,0.129992597411085,0.139847200686382,0.256172512170914,0.167691573136539,0.217335678565804,0.771578666895074,"AAPL:0.241<br>MELI:0.233<br>KO:0.13<br>PFE:0.14<br>TM:0.256<br>Vol: 0.217<br>Ret: 0.168<br>Sharpe: 0.772"
0.00739509441407987,0.311939890077685,0.237731695455199,0.171534392898169,0.271398927154867,0.147957359491416,0.218827160457798,0.676138003993112,"AAPL:0.007<br>MELI:0.312<br>KO:0.238<br>PFE:0.172<br>TM:0.271<br>Vol: 0.219<br>Ret: 0.148<br>Sharpe: 0.676"
0.113253100131103,0.133606752449588,0.318331215292471,0.183501326687353,0.251307605439484,0.122402804187031,0.176065076540307,0.695213421038722,"AAPL:0.113<br>MELI:0.134<br>KO:0.318<br>PFE:0.184<br>TM:0.251<br>Vol: 0.176<br>Ret: 0.122<br>Sharpe: 0.695"
0.251464379596631,0.192475478464384,0.155136025266565,0.295967332316218,0.104956784356202,0.151408356087214,0.206127044847027,0.73453901306148,"AAPL:0.251<br>MELI:0.192<br>KO:0.155<br>PFE:0.296<br>TM:0.105<br>Vol: 0.206<br>Ret: 0.151<br>Sharpe: 0.735"
0.320328945886927,0.2208372655082,0.0255674763918743,0.221991654793135,0.211274657419863,0.171491803362298,0.22566368849207,0.759944165178902,"AAPL:0.32<br>MELI:0.221<br>KO:0.026<br>PFE:0.222<br>TM:0.211<br>Vol: 0.226<br>Ret: 0.171<br>Sharpe: 0.76"
0.165835309106807,0.336296006168748,0.075549156040018,0.101249740550659,0.321069788133769,0.181593399615828,0.246268922332666,0.737378463737001,"AAPL:0.166<br>MELI:0.336<br>KO:0.076<br>PFE:0.101<br>TM:0.321<br>Vol: 0.246<br>Ret: 0.182<br>Sharpe: 0.737"
0.185376628054188,0.271965930747894,0.0568317557502264,0.194896760835512,0.290928924612179,0.16322811128817,0.225979628509578,0.722313388886962,"AAPL:0.185<br>MELI:0.272<br>KO:0.057<br>PFE:0.195<br>TM:0.291<br>Vol: 0.226<br>Ret: 0.163<br>Sharpe: 0.722"
0.43807797196365,0.138101200531229,0.096695396843967,0.0628211893401374,0.264304241321017,0.181176564297038,0.221260525316927,0.818838172952569,"AAPL:0.438<br>MELI:0.138<br>KO:0.097<br>PFE:0.063<br>TM:0.264<br>Vol: 0.221<br>Ret: 0.181<br>Sharpe: 0.819"
0.316051870228475,0.32176077052956,0.0373958676339548,0.152872037618842,0.171919453989168,0.200281586929806,0.255417630658473,0.784133759339459,"AAPL:0.316<br>MELI:0.322<br>KO:0.037<br>PFE:0.153<br>TM:0.172<br>Vol: 0.255<br>Ret: 0.2<br>Sharpe: 0.784"
0.218639278834901,0.17100640817544,0.210939098578894,0.22668696337271,0.172728251038055,0.145311271997369,0.194794306130085,0.745972892556364,"AAPL:0.219<br>MELI:0.171<br>KO:0.211<br>PFE:0.227<br>TM:0.173<br>Vol: 0.195<br>Ret: 0.145<br>Sharpe: 0.746"
0.0674451425314032,0.0989472709381299,0.316822300543955,0.015907671860706,0.500877614125806,0.114679131923787,0.180945709631523,0.633776463433806,"AAPL:0.067<br>MELI:0.099<br>KO:0.317<br>PFE:0.016<br>TM:0.501<br>Vol: 0.181<br>Ret: 0.115<br>Sharpe: 0.634"
0.336095177421287,0.345000971638753,0.10612461250868,0.0868767304457213,0.125902507985559,0.214781527107782,0.264060622340319,0.813379614136384,"AAPL:0.336<br>MELI:0.345<br>KO:0.106<br>PFE:0.087<br>TM:0.126<br>Vol: 0.264<br>Ret: 0.215<br>Sharpe: 0.813"
0.124140020334884,0.145774678509381,0.197356009432056,0.2885920732896,0.244137218434079,0.118905527595668,0.182711682711407,0.650782291702054,"AAPL:0.124<br>MELI:0.146<br>KO:0.197<br>PFE:0.289<br>TM:0.244<br>Vol: 0.183<br>Ret: 0.119<br>Sharpe: 0.651"
0.24227149627967,0.263209132430226,0.213297966209606,0.167976798217876,0.113244606862621,0.175950607767795,0.222451226860396,0.790962631454565,"AAPL:0.242<br>MELI:0.263<br>KO:0.213<br>PFE:0.168<br>TM:0.113<br>Vol: 0.222<br>Ret: 0.176<br>Sharpe: 0.791"
0.357825438180806,0.198638483254562,0.133053020546279,0.059878789539035,0.250604268479318,0.183590345262058,0.22342451172047,0.821710849218509,"AAPL:0.358<br>MELI:0.199<br>KO:0.133<br>PFE:0.06<br>TM:0.251<br>Vol: 0.223<br>Ret: 0.184<br>Sharpe: 0.822"
0.129328777820936,0.187862408330321,0.255329560261369,0.157754817308597,0.269724436278777,0.138840317054046,0.191020936617951,0.726832982353825,"AAPL:0.129<br>MELI:0.188<br>KO:0.255<br>PFE:0.158<br>TM:0.27<br>Vol: 0.191<br>Ret: 0.139<br>Sharpe: 0.727"
0.279623648998892,0.345142479756939,0.0797257625317676,0.200796964602016,0.0947111441103861,0.198288902918046,0.256790315937281,0.772182168140936,"AAPL:0.28<br>MELI:0.345<br>KO:0.08<br>PFE:0.201<br>TM:0.095<br>Vol: 0.257<br>Ret: 0.198<br>Sharpe: 0.772"
0.270441902260467,0.219097416324012,0.354990433105216,0.117917666773712,0.0375525815365923,0.175652213494596,0.211587300605933,0.830164253674832,"AAPL:0.27<br>MELI:0.219<br>KO:0.355<br>PFE:0.118<br>TM:0.038<br>Vol: 0.212<br>Ret: 0.176<br>Sharpe: 0.83"
0.327455892886513,0.0783671990226258,0.0488096199724557,0.374772554846252,0.170594733272154,0.12899494402949,0.196585963573134,0.656175759880746,"AAPL:0.327<br>MELI:0.078<br>KO:0.049<br>PFE:0.375<br>TM:0.171<br>Vol: 0.197<br>Ret: 0.129<br>Sharpe: 0.656"
0.0360269851222847,0.0193908932165175,0.201729359676873,0.628289796047666,0.114562965936659,0.053479316928052,0.186747731464065,0.286371976295427,"AAPL:0.036<br>MELI:0.019<br>KO:0.202<br>PFE:0.628<br>TM:0.115<br>Vol: 0.187<br>Ret: 0.053<br>Sharpe: 0.286"
0.336967419527464,0.0684954182969161,0.317119454748432,0.0894165587948731,0.188001148632315,0.14972758272991,0.18642593501158,0.803147816963395,"AAPL:0.337<br>MELI:0.068<br>KO:0.317<br>PFE:0.089<br>TM:0.188<br>Vol: 0.186<br>Ret: 0.15<br>Sharpe: 0.803"
0.444548535870894,0.176026289181654,0.152452686594764,0.016295412172073,0.210677076180614,0.195691630686361,0.229672229454429,0.852047420583732,"AAPL:0.445<br>MELI:0.176<br>KO:0.152<br>PFE:0.016<br>TM:0.211<br>Vol: 0.23<br>Ret: 0.196<br>Sharpe: 0.852"
0.140705791866781,0.254248649834006,0.10864405362031,0.296056924645649,0.200344580033254,0.146763060381306,0.213781704296519,0.686508982909703,"AAPL:0.141<br>MELI:0.254<br>KO:0.109<br>PFE:0.296<br>TM:0.2<br>Vol: 0.214<br>Ret: 0.147<br>Sharpe: 0.687"
0.328030365577632,0.111993998258179,0.119042902819285,0.252186320869589,0.188746412475315,0.14582976437441,0.197099338780146,0.739879521042307,"AAPL:0.328<br>MELI:0.112<br>KO:0.119<br>PFE:0.252<br>TM:0.189<br>Vol: 0.197<br>Ret: 0.146<br>Sharpe: 0.74"
0.174401506477677,0.149217077685826,0.276099671525247,0.199996225227398,0.200285519083851,0.135080805910844,0.18424855688759,0.733144444617042,"AAPL:0.174<br>MELI:0.149<br>KO:0.276<br>PFE:0.2<br>TM:0.2<br>Vol: 0.184<br>Ret: 0.135<br>Sharpe: 0.733"
0.111404780524943,0.234338632837495,0.197915390141039,0.202597154420872,0.253744042075651,0.143748951372027,0.202881192991991,0.708537589177629,"AAPL:0.111<br>MELI:0.234<br>KO:0.198<br>PFE:0.203<br>TM:0.254<br>Vol: 0.203<br>Ret: 0.144<br>Sharpe: 0.709"
0.135416416467409,0.0613904964008184,0.169685165045032,0.387698185824205,0.245809736262536,0.0935322326647587,0.17398065843758,0.537601325944606,"AAPL:0.135<br>MELI:0.061<br>KO:0.17<br>PFE:0.388<br>TM:0.246<br>Vol: 0.174<br>Ret: 0.094<br>Sharpe: 0.538"
0.280565558948356,0.035612750811575,0.194653177823208,0.275125361956465,0.214043150460395,0.118798360900222,0.178272223183897,0.666387386540166,"AAPL:0.281<br>MELI:0.036<br>KO:0.195<br>PFE:0.275<br>TM:0.214<br>Vol: 0.178<br>Ret: 0.119<br>Sharpe: 0.666"
0.159366451014783,0.219112698578249,0.176548018428016,0.243764545052959,0.201208286925993,0.145495858011023,0.202747682422367,0.717620326272948,"AAPL:0.159<br>MELI:0.219<br>KO:0.177<br>PFE:0.244<br>TM:0.201<br>Vol: 0.203<br>Ret: 0.145<br>Sharpe: 0.718"
0.253810515488832,0.252801514519573,0.182709338321934,0.105052810932961,0.205625820736699,0.177992982199319,0.222618650714581,0.799542094195531,"AAPL:0.254<br>MELI:0.253<br>KO:0.183<br>PFE:0.105<br>TM:0.206<br>Vol: 0.223<br>Ret: 0.178<br>Sharpe: 0.8"
0.108871731114621,0.234066734047072,0.499704743135336,0.0635846158012977,0.0937721759016735,0.157725192885961,0.200474651441233,0.786758783477401,"AAPL:0.109<br>MELI:0.234<br>KO:0.5<br>PFE:0.064<br>TM:0.094<br>Vol: 0.2<br>Ret: 0.158<br>Sharpe: 0.787"
0.148153525757935,0.211394364205585,0.278784129074218,0.257801762005287,0.103866218956975,0.143216949173691,0.197861373989938,0.723824697492371,"AAPL:0.148<br>MELI:0.211<br>KO:0.279<br>PFE:0.258<br>TM:0.104<br>Vol: 0.198<br>Ret: 0.143<br>Sharpe: 0.724"
0.0149730972509941,0.271519310973734,0.147881557790496,0.299570198666291,0.266055835318486,0.130067672434589,0.209664415886866,0.620361218113297,"AAPL:0.015<br>MELI:0.272<br>KO:0.148<br>PFE:0.3<br>TM:0.266<br>Vol: 0.21<br>Ret: 0.13<br>Sharpe: 0.62"
0.00415910271764163,0.267505717693318,0.252414945646533,0.262019403227628,0.213900830714879,0.131624765076597,0.204210687782358,0.64455375233288,"AAPL:0.004<br>MELI:0.268<br>KO:0.252<br>PFE:0.262<br>TM:0.214<br>Vol: 0.204<br>Ret: 0.132<br>Sharpe: 0.645"
0.222213951681818,0.019073890146147,0.312676169836682,0.297066289908792,0.148969698426561,0.106060435360328,0.169989122489249,0.623924835937875,"AAPL:0.222<br>MELI:0.019<br>KO:0.313<br>PFE:0.297<br>TM:0.149<br>Vol: 0.17<br>Ret: 0.106<br>Sharpe: 0.624"
0.0419576224139886,0.351513913748978,0.374853023160565,0.161263358938294,0.0704120817381745,0.167694499171143,0.231559226647055,0.724197008252861,"AAPL:0.042<br>MELI:0.352<br>KO:0.375<br>PFE:0.161<br>TM:0.07<br>Vol: 0.232<br>Ret: 0.168<br>Sharpe: 0.724"
0.439126274516493,0.0614831141174008,0.010090306847065,0.342155393626803,0.147144910892238,0.144929657001174,0.208602336548536,0.694765261977081,"AAPL:0.439<br>MELI:0.061<br>KO:0.01<br>PFE:0.342<br>TM:0.147<br>Vol: 0.209<br>Ret: 0.145<br>Sharpe: 0.695"
0.145637844500905,0.188238295190388,0.113646143363273,0.303948513753466,0.248529203191968,0.130606376030839,0.196914328797917,0.663264968213021,"AAPL:0.146<br>MELI:0.188<br>KO:0.114<br>PFE:0.304<br>TM:0.249<br>Vol: 0.197<br>Ret: 0.131<br>Sharpe: 0.663"
0.0735692120643429,0.369299040352664,0.243421746107378,0.213274404668069,0.100435596807546,0.171823492458413,0.24127675705867,0.712142746583054,"AAPL:0.074<br>MELI:0.369<br>KO:0.243<br>PFE:0.213<br>TM:0.1<br>Vol: 0.241<br>Ret: 0.172<br>Sharpe: 0.712"
0.134455201389166,0.106493600542701,0.103737571611375,0.381384515252215,0.273929111204543,0.103587602182818,0.182288446765405,0.56826202658981,"AAPL:0.134<br>MELI:0.106<br>KO:0.104<br>PFE:0.381<br>TM:0.274<br>Vol: 0.182<br>Ret: 0.104<br>Sharpe: 0.568"
0.208937818835103,0.401306935715433,0.0569421473960961,0.0770378106934052,0.255775287359963,0.206383144752724,0.272863434560895,0.756360576802257,"AAPL:0.209<br>MELI:0.401<br>KO:0.057<br>PFE:0.077<br>TM:0.256<br>Vol: 0.273<br>Ret: 0.206<br>Sharpe: 0.756"
0.291835526262305,0.25963055547081,0.31557000406095,0.0934423350774958,0.0395215791284391,0.190017792648419,0.226481087882282,0.839000706086259,"AAPL:0.292<br>MELI:0.26<br>KO:0.316<br>PFE:0.093<br>TM:0.04<br>Vol: 0.226<br>Ret: 0.19<br>Sharpe: 0.839"
0.148968922525926,0.073178589348455,0.355503426547754,0.258004362799816,0.164344698778049,0.110154686275471,0.168625430543283,0.653250734011894,"AAPL:0.149<br>MELI:0.073<br>KO:0.356<br>PFE:0.258<br>TM:0.164<br>Vol: 0.169<br>Ret: 0.11<br>Sharpe: 0.653"
0.139518704936439,0.00167111670391998,0.316601409615293,0.335740956166668,0.206467812577681,0.0853374638136234,0.164636104113437,0.518339912579711,"AAPL:0.14<br>MELI:0.002<br>KO:0.317<br>PFE:0.336<br>TM:0.206<br>Vol: 0.165<br>Ret: 0.085<br>Sharpe: 0.518"
0.115486336496403,0.201054455719605,0.235096011960399,0.125798081215708,0.322565114607885,0.141029898904068,0.195510403207065,0.721342172031135,"AAPL:0.115<br>MELI:0.201<br>KO:0.235<br>PFE:0.126<br>TM:0.323<br>Vol: 0.196<br>Ret: 0.141<br>Sharpe: 0.721"
0.267318400977525,0.00428561274723577,0.263255186262405,0.395432746752217,0.0697080532606178,0.103693886795836,0.17904598906229,0.579146661362861,"AAPL:0.267<br>MELI:0.004<br>KO:0.263<br>PFE:0.395<br>TM:0.07<br>Vol: 0.179<br>Ret: 0.104<br>Sharpe: 0.579"
0.451559688551015,0.0297276218754178,0.0912892112908317,0.0414028773396559,0.38602060094308,0.157117874339693,0.208981589438214,0.751826391798716,"AAPL:0.452<br>MELI:0.03<br>KO:0.091<br>PFE:0.041<br>TM:0.386<br>Vol: 0.209<br>Ret: 0.157<br>Sharpe: 0.752"
0.360404650376952,0.386386899209813,0.0113855887853671,0.0552509834294308,0.186571878198437,0.228969241666498,0.286129539173372,0.800229302881449,"AAPL:0.36<br>MELI:0.386<br>KO:0.011<br>PFE:0.055<br>TM:0.187<br>Vol: 0.286<br>Ret: 0.229<br>Sharpe: 0.8"
0.382139280430342,0.335839463710856,0.0780299477187009,0.0723157101677495,0.131675597972351,0.22057350023365,0.268186695326039,0.822462501226974,"AAPL:0.382<br>MELI:0.336<br>KO:0.078<br>PFE:0.072<br>TM:0.132<br>Vol: 0.268<br>Ret: 0.221<br>Sharpe: 0.822"
0.286748518999572,0.247771049529625,0.0139281895130257,0.298315703206295,0.153236538751482,0.168110723776904,0.229845707080728,0.731406846410485,"AAPL:0.287<br>MELI:0.248<br>KO:0.014<br>PFE:0.298<br>TM:0.153<br>Vol: 0.23<br>Ret: 0.168<br>Sharpe: 0.731"
0.230903945036658,0.232071140266718,0.215657871267209,0.110818776205205,0.21054826722421,0.169232605565654,0.213099249941422,0.794149231459865,"AAPL:0.231<br>MELI:0.232<br>KO:0.216<br>PFE:0.111<br>TM:0.211<br>Vol: 0.213<br>Ret: 0.169<br>Sharpe: 0.794"
0.0792153108927055,0.216743268080793,0.124964363508535,0.264618475104812,0.314458582413155,0.128688530062288,0.199538716883585,0.64493012720618,"AAPL:0.079<br>MELI:0.217<br>KO:0.125<br>PFE:0.265<br>TM:0.314<br>Vol: 0.2<br>Ret: 0.129<br>Sharpe: 0.645"
0.210043393912105,0.207931289158454,0.148384702625169,0.347942756454583,0.0856978578496889,0.145188100426133,0.207651535045243,0.699191076986259,"AAPL:0.21<br>MELI:0.208<br>KO:0.148<br>PFE:0.348<br>TM:0.086<br>Vol: 0.208<br>Ret: 0.145<br>Sharpe: 0.699"
