"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.366057774041764,0.0358207897537361,0.267155997144309,0.153105758075978,0.177859680984214,0.141913857296074,0.185410279605932,0.765404472706126,"AAPL:0.366<br>MELI:0.036<br>KO:0.267<br>PFE:0.153<br>TM:0.178<br>Vol: 0.185<br>Ret: 0.142<br>Sharpe: 0.765"
0.0564382518871045,0.365738087937905,0.288321895024003,0.206689534283605,0.082812230867382,0.169350331957652,0.238185694048781,0.711001274169591,"AAPL:0.056<br>MELI:0.366<br>KO:0.288<br>PFE:0.207<br>TM:0.083<br>Vol: 0.238<br>Ret: 0.169<br>Sharpe: 0.711"
0.264043608594205,0.109214619994446,0.220695249797739,0.165227503361368,0.240819018252242,0.141077411682573,0.186547834772789,0.756253278706782,"AAPL:0.264<br>MELI:0.109<br>KO:0.221<br>PFE:0.165<br>TM:0.241<br>Vol: 0.187<br>Ret: 0.141<br>Sharpe: 0.756"
0.280769754381191,0.0111866405596328,0.164688762994605,0.349454640330985,0.193900201733586,0.107957905371813,0.178915674906239,0.603401045930655,"AAPL:0.281<br>MELI:0.011<br>KO:0.165<br>PFE:0.349<br>TM:0.194<br>Vol: 0.179<br>Ret: 0.108<br>Sharpe: 0.603"
0.266600123578813,0.203745204844733,0.0662563667388949,0.146070517935894,0.317327786901665,0.162886704441885,0.215881863811968,0.754517779148688,"AAPL:0.267<br>MELI:0.204<br>KO:0.066<br>PFE:0.146<br>TM:0.317<br>Vol: 0.216<br>Ret: 0.163<br>Sharpe: 0.755"
0.320424350028462,0.12432529854989,0.0385049503185343,0.465274737061464,0.05147066404165,0.134296000531695,0.20947537352776,0.641106390073567,"AAPL:0.32<br>MELI:0.124<br>KO:0.039<br>PFE:0.465<br>TM:0.051<br>Vol: 0.209<br>Ret: 0.134<br>Sharpe: 0.641"
0.204855661175079,0.162228919859962,0.233266936497551,0.0172238030943532,0.382424679373055,0.152492035407591,0.199233816442267,0.765392332138453,"AAPL:0.205<br>MELI:0.162<br>KO:0.233<br>PFE:0.017<br>TM:0.382<br>Vol: 0.199<br>Ret: 0.152<br>Sharpe: 0.765"
0.325663586254733,0.38728255208187,0.0380113079447313,0.04063353304715,0.208409020671515,0.22458045369764,0.281847010829424,0.796816872517972,"AAPL:0.326<br>MELI:0.387<br>KO:0.038<br>PFE:0.041<br>TM:0.208<br>Vol: 0.282<br>Ret: 0.225<br>Sharpe: 0.797"
0.233978081891296,0.111881274426667,0.204972811637088,0.23593064446167,0.213237187583279,0.13237277400177,0.184094927355487,0.719046287169871,"AAPL:0.234<br>MELI:0.112<br>KO:0.205<br>PFE:0.236<br>TM:0.213<br>Vol: 0.184<br>Ret: 0.132<br>Sharpe: 0.719"
0.104061138677261,0.0972516095349322,0.0642682255985122,0.141802924407383,0.592616101781912,0.107959339339549,0.193361835435273,0.558328064566224,"AAPL:0.104<br>MELI:0.097<br>KO:0.064<br>PFE:0.142<br>TM:0.593<br>Vol: 0.193<br>Ret: 0.108<br>Sharpe: 0.558"
0.471284686706367,0.0181142366258246,0.0879239431084879,0.165054610155277,0.257622523404043,0.150864997323449,0.203576210834982,0.74107380574904,"AAPL:0.471<br>MELI:0.018<br>KO:0.088<br>PFE:0.165<br>TM:0.258<br>Vol: 0.204<br>Ret: 0.151<br>Sharpe: 0.741"
0.385900356182087,0.0784087824028508,0.227188445689479,0.0551016053660165,0.253400810359566,0.160474782845332,0.19794169951522,0.810717414462701,"AAPL:0.386<br>MELI:0.078<br>KO:0.227<br>PFE:0.055<br>TM:0.253<br>Vol: 0.198<br>Ret: 0.16<br>Sharpe: 0.811"
0.171937421669354,0.311120017613561,0.269015970501385,0.245694401925683,0.00223218829001745,0.1729968426235,0.231002772115945,0.748895093504197,"AAPL:0.172<br>MELI:0.311<br>KO:0.269<br>PFE:0.246<br>TM:0.002<br>Vol: 0.231<br>Ret: 0.173<br>Sharpe: 0.749"
0.0808193938972428,0.110630155151916,0.478012938425086,0.152490431394389,0.178047081131365,0.116343247460088,0.169105998971592,0.687990066393994,"AAPL:0.081<br>MELI:0.111<br>KO:0.478<br>PFE:0.152<br>TM:0.178<br>Vol: 0.169<br>Ret: 0.116<br>Sharpe: 0.688"
0.184433432368568,0.292245752247991,0.231546271818597,0.21419453530775,0.0775800082570934,0.171211980558003,0.225370737828,0.759690375991357,"AAPL:0.184<br>MELI:0.292<br>KO:0.232<br>PFE:0.214<br>TM:0.078<br>Vol: 0.225<br>Ret: 0.171<br>Sharpe: 0.76"
0.208168188640706,0.301046158348759,0.0119736832381389,0.183344971554439,0.295466998217958,0.174116339277958,0.239382481240368,0.727356230814254,"AAPL:0.208<br>MELI:0.301<br>KO:0.012<br>PFE:0.183<br>TM:0.295<br>Vol: 0.239<br>Ret: 0.174<br>Sharpe: 0.727"
0.410324253892934,0.482287060102369,0.000579690536770391,0.0484365603923999,0.0583724350755269,0.262001006340962,0.327107845627067,0.800962159249667,"AAPL:0.41<br>MELI:0.482<br>KO:0.001<br>PFE:0.048<br>TM:0.058<br>Vol: 0.327<br>Ret: 0.262<br>Sharpe: 0.801"
0.104895485880685,0.117851382482075,0.13122965839389,0.313920335627659,0.33210313761569,0.105607889756707,0.180379528877045,0.585476026099914,"AAPL:0.105<br>MELI:0.118<br>KO:0.131<br>PFE:0.314<br>TM:0.332<br>Vol: 0.18<br>Ret: 0.106<br>Sharpe: 0.585"
0.460827884858475,0.0343362772636901,0.435188475096285,0.0592012443166434,0.010446118464907,0.166912566239445,0.199376248505442,0.837173773158285,"AAPL:0.461<br>MELI:0.034<br>KO:0.435<br>PFE:0.059<br>TM:0.01<br>Vol: 0.199<br>Ret: 0.167<br>Sharpe: 0.837"
0.318979810188405,0.188993466083181,0.245299139330496,0.0707361174369797,0.175991466960939,0.176439174539738,0.211278234769579,0.835103411064387,"AAPL:0.319<br>MELI:0.189<br>KO:0.245<br>PFE:0.071<br>TM:0.176<br>Vol: 0.211<br>Ret: 0.176<br>Sharpe: 0.835"
0.224034992939002,0.176119117557273,0.229236915406907,0.116306179297376,0.254302794799443,0.153904556666229,0.197646808371064,0.778684755573117,"AAPL:0.224<br>MELI:0.176<br>KO:0.229<br>PFE:0.116<br>TM:0.254<br>Vol: 0.198<br>Ret: 0.154<br>Sharpe: 0.779"
0.0196735212685038,0.452885118210444,0.0657854186278064,0.0710392769017037,0.390616664991542,0.187166501183829,0.27905767454343,0.670709026333194,"AAPL:0.02<br>MELI:0.453<br>KO:0.066<br>PFE:0.071<br>TM:0.391<br>Vol: 0.279<br>Ret: 0.187<br>Sharpe: 0.671"
0.227121835548233,0.0406587122188752,0.20999304181772,0.306648692399967,0.215577718015206,0.109474058598874,0.17416802616522,0.628554281800406,"AAPL:0.227<br>MELI:0.041<br>KO:0.21<br>PFE:0.307<br>TM:0.216<br>Vol: 0.174<br>Ret: 0.109<br>Sharpe: 0.629"
0.25932620237273,0.225721411957497,0.0196836171818262,0.257616072851771,0.237652695636175,0.16010352368097,0.220624662410068,0.725682804143585,"AAPL:0.259<br>MELI:0.226<br>KO:0.02<br>PFE:0.258<br>TM:0.238<br>Vol: 0.221<br>Ret: 0.16<br>Sharpe: 0.726"
0.318122530112543,0.178753043100965,0.107375943780691,0.193764723378262,0.20198375962754,0.163878257614074,0.211081905625988,0.776372835597035,"AAPL:0.318<br>MELI:0.179<br>KO:0.107<br>PFE:0.194<br>TM:0.202<br>Vol: 0.211<br>Ret: 0.164<br>Sharpe: 0.776"
0.167801556647769,0.298086811848125,0.202063186633802,0.223265058733242,0.108783386137062,0.168635704010223,0.22611553719297,0.745794411581311,"AAPL:0.168<br>MELI:0.298<br>KO:0.202<br>PFE:0.223<br>TM:0.109<br>Vol: 0.226<br>Ret: 0.169<br>Sharpe: 0.746"
0.06767487535017,0.125071061566346,0.207228015231233,0.421626309897955,0.178399737954296,0.0969526488904825,0.180098290226935,0.538331867383726,"AAPL:0.068<br>MELI:0.125<br>KO:0.207<br>PFE:0.422<br>TM:0.178<br>Vol: 0.18<br>Ret: 0.097<br>Sharpe: 0.538"
0.143027207439214,0.329289161626201,0.180793370570841,0.248134219072581,0.0987560412911627,0.170406121942387,0.234790036741066,0.725780890482659,"AAPL:0.143<br>MELI:0.329<br>KO:0.181<br>PFE:0.248<br>TM:0.099<br>Vol: 0.235<br>Ret: 0.17<br>Sharpe: 0.726"
0.302494017676836,0.224349735517369,0.241650728976477,0.0973813182078635,0.134124199621455,0.181010239013314,0.218145615279026,0.829767945515598,"AAPL:0.302<br>MELI:0.224<br>KO:0.242<br>PFE:0.097<br>TM:0.134<br>Vol: 0.218<br>Ret: 0.181<br>Sharpe: 0.83"
0.147693569279,0.164304753950274,0.171252485738308,0.243353262325125,0.273395928707293,0.129504315820766,0.189086743498493,0.684893681199803,"AAPL:0.148<br>MELI:0.164<br>KO:0.171<br>PFE:0.243<br>TM:0.273<br>Vol: 0.189<br>Ret: 0.13<br>Sharpe: 0.685"
0.405876222520518,0.0419694621247494,0.0114081031883579,0.376571821557926,0.164174390608449,0.132409055129056,0.202539757289102,0.653743526215732,"AAPL:0.406<br>MELI:0.042<br>KO:0.011<br>PFE:0.377<br>TM:0.164<br>Vol: 0.203<br>Ret: 0.132<br>Sharpe: 0.654"
0.318265098113585,0.0146255481782461,0.0643957447779475,0.0395625113978882,0.563151097532333,0.129674347768625,0.202194325269946,0.641335248135669,"AAPL:0.318<br>MELI:0.015<br>KO:0.064<br>PFE:0.04<br>TM:0.563<br>Vol: 0.202<br>Ret: 0.13<br>Sharpe: 0.641"
0.185278436219136,0.259572763596472,0.118912754517935,0.195872873488339,0.240363172178118,0.161463342273557,0.218900656806781,0.737610131595343,"AAPL:0.185<br>MELI:0.26<br>KO:0.119<br>PFE:0.196<br>TM:0.24<br>Vol: 0.219<br>Ret: 0.161<br>Sharpe: 0.738"
0.367708110556197,0.192506070012407,0.240325188976757,0.0530383241646929,0.146422306289947,0.186608541885615,0.218860989611034,0.852635009177566,"AAPL:0.368<br>MELI:0.193<br>KO:0.24<br>PFE:0.053<br>TM:0.146<br>Vol: 0.219<br>Ret: 0.187<br>Sharpe: 0.853"
0.265855731326768,0.223007608646915,0.0848780632321525,0.239555806247154,0.186702790547011,0.163033040548517,0.217327447591575,0.750172342956451,"AAPL:0.266<br>MELI:0.223<br>KO:0.085<br>PFE:0.24<br>TM:0.187<br>Vol: 0.217<br>Ret: 0.163<br>Sharpe: 0.75"
0.0172565109361639,0.0995095239241982,0.33221409252757,0.112293883017418,0.43872598959465,0.101295036599503,0.17187807475948,0.589342397168759,"AAPL:0.017<br>MELI:0.1<br>KO:0.332<br>PFE:0.112<br>TM:0.439<br>Vol: 0.172<br>Ret: 0.101<br>Sharpe: 0.589"
0.267322789158717,0.212755313119452,0.184472603395207,0.115696882037151,0.219752412289474,0.16966955995546,0.212578012663142,0.798151971739073,"AAPL:0.267<br>MELI:0.213<br>KO:0.184<br>PFE:0.116<br>TM:0.22<br>Vol: 0.213<br>Ret: 0.17<br>Sharpe: 0.798"
0.104862162808985,0.340355354919198,0.133039533649986,0.214272092969134,0.207470855652698,0.167307104343896,0.23667604584689,0.706903411983357,"AAPL:0.105<br>MELI:0.34<br>KO:0.133<br>PFE:0.214<br>TM:0.207<br>Vol: 0.237<br>Ret: 0.167<br>Sharpe: 0.707"
0.179251216200603,0.120190075536567,0.250093616796871,0.172979571024724,0.277485520441236,0.129426819988354,0.180290463385708,0.717879457170525,"AAPL:0.179<br>MELI:0.12<br>KO:0.25<br>PFE:0.173<br>TM:0.277<br>Vol: 0.18<br>Ret: 0.129<br>Sharpe: 0.718"
0.23328972201537,0.211246866699133,0.248860414167067,0.16465590516346,0.141947091954969,0.162250131050986,0.205682064358667,0.788839472011789,"AAPL:0.233<br>MELI:0.211<br>KO:0.249<br>PFE:0.165<br>TM:0.142<br>Vol: 0.206<br>Ret: 0.162<br>Sharpe: 0.789"
0.303048151704353,0.0637806151117862,0.352821196925465,0.173504368049705,0.106845668208691,0.138960493385108,0.180766037099566,0.768731204239261,"AAPL:0.303<br>MELI:0.064<br>KO:0.353<br>PFE:0.174<br>TM:0.107<br>Vol: 0.181<br>Ret: 0.139<br>Sharpe: 0.769"
0.482622391428985,0.457934201933315,0.0170203554563483,0.0167544386803386,0.0256686125010131,0.270453182720868,0.328089874007464,0.824326515833632,"AAPL:0.483<br>MELI:0.458<br>KO:0.017<br>PFE:0.017<br>TM:0.026<br>Vol: 0.328<br>Ret: 0.27<br>Sharpe: 0.824"
0.441772946587591,0.170919052483849,0.204949254764945,0.0949369170737853,0.0874218290898299,0.190904606019838,0.223591233548865,0.853810782246596,"AAPL:0.442<br>MELI:0.171<br>KO:0.205<br>PFE:0.095<br>TM:0.087<br>Vol: 0.224<br>Ret: 0.191<br>Sharpe: 0.854"
0.185325584144131,0.204971941055181,0.144890325748408,0.455660789628752,0.0091513594235279,0.134278424082774,0.210992906494864,0.636412030686173,"AAPL:0.185<br>MELI:0.205<br>KO:0.145<br>PFE:0.456<br>TM:0.009<br>Vol: 0.211<br>Ret: 0.134<br>Sharpe: 0.636"
0.293656862202439,0.115778155384209,0.286258239782765,0.0988872028498416,0.205419539780745,0.152961004488544,0.190123622353508,0.804534452873689,"AAPL:0.294<br>MELI:0.116<br>KO:0.286<br>PFE:0.099<br>TM:0.205<br>Vol: 0.19<br>Ret: 0.153<br>Sharpe: 0.805"
0.153976512279456,0.0367785912392182,0.0937308668449265,0.33185508696793,0.383658942668469,0.0917633197348956,0.176130312491263,0.52099674631218,"AAPL:0.154<br>MELI:0.037<br>KO:0.094<br>PFE:0.332<br>TM:0.384<br>Vol: 0.176<br>Ret: 0.092<br>Sharpe: 0.521"
0.0812916218935271,0.226330184609808,0.389149746293013,0.161984977878976,0.141243469324677,0.143127785132252,0.194803437776853,0.734729257171553,"AAPL:0.081<br>MELI:0.226<br>KO:0.389<br>PFE:0.162<br>TM:0.141<br>Vol: 0.195<br>Ret: 0.143<br>Sharpe: 0.735"
0.163906644149201,0.222534294399162,0.170429738818492,0.243205998759478,0.199923323873666,0.147036452712831,0.204243802478219,0.719906557402207,"AAPL:0.164<br>MELI:0.223<br>KO:0.17<br>PFE:0.243<br>TM:0.2<br>Vol: 0.204<br>Ret: 0.147<br>Sharpe: 0.72"
0.102038543049782,0.0215703938351441,0.457504498928084,0.409960118898794,0.0089264452881956,0.0831538183529751,0.173344320437499,0.479703160409902,"AAPL:0.102<br>MELI:0.022<br>KO:0.458<br>PFE:0.41<br>TM:0.009<br>Vol: 0.173<br>Ret: 0.083<br>Sharpe: 0.48"
0.197518905000043,0.0629071265575598,0.25568059878417,0.327179124669121,0.156714244989107,0.109929418906677,0.17409378105193,0.631437942483919,"AAPL:0.198<br>MELI:0.063<br>KO:0.256<br>PFE:0.327<br>TM:0.157<br>Vol: 0.174<br>Ret: 0.11<br>Sharpe: 0.631"
0.306539386995122,0.118904474797004,0.10945667322474,0.235900424110708,0.229199040872426,0.144508361205191,0.196490452020312,0.73544724295434,"AAPL:0.307<br>MELI:0.119<br>KO:0.109<br>PFE:0.236<br>TM:0.229<br>Vol: 0.196<br>Ret: 0.145<br>Sharpe: 0.735"
0.259434476432087,0.00971192630846454,0.194136310208298,0.231959599434726,0.304757687616424,0.110893995593705,0.174542958947377,0.635339266977469,"AAPL:0.259<br>MELI:0.01<br>KO:0.194<br>PFE:0.232<br>TM:0.305<br>Vol: 0.175<br>Ret: 0.111<br>Sharpe: 0.635"
0.0905029945682849,0.493495449482412,0.234836323883257,0.100299663611985,0.0808655684540607,0.212063780532465,0.289607707210202,0.732244948089541,"AAPL:0.091<br>MELI:0.493<br>KO:0.235<br>PFE:0.1<br>TM:0.081<br>Vol: 0.29<br>Ret: 0.212<br>Sharpe: 0.732"
0.171423843248694,0.264740633342298,0.2278777060689,0.282660661469806,0.0532971558703024,0.158228469827654,0.216883719515411,0.729554390625486,"AAPL:0.171<br>MELI:0.265<br>KO:0.228<br>PFE:0.283<br>TM:0.053<br>Vol: 0.217<br>Ret: 0.158<br>Sharpe: 0.73"
0.268837941244175,0.291574971339128,0.224120998266211,0.170436303954637,0.0450297851958489,0.187850294333962,0.234462443888299,0.801195667923074,"AAPL:0.269<br>MELI:0.292<br>KO:0.224<br>PFE:0.17<br>TM:0.045<br>Vol: 0.234<br>Ret: 0.188<br>Sharpe: 0.801"
0.0411823253776424,0.256319591256589,0.205460191313682,0.352027412913646,0.14501047913844,0.129276423938162,0.205985957688709,0.627598237223179,"AAPL:0.041<br>MELI:0.256<br>KO:0.205<br>PFE:0.352<br>TM:0.145<br>Vol: 0.206<br>Ret: 0.129<br>Sharpe: 0.628"
0.104015915729242,0.282082884412466,0.158461326362493,0.211680624646702,0.243759248849097,0.153145072961008,0.217397763562368,0.704446404836514,"AAPL:0.104<br>MELI:0.282<br>KO:0.158<br>PFE:0.212<br>TM:0.244<br>Vol: 0.217<br>Ret: 0.153<br>Sharpe: 0.704"
0.317309089166298,0.174597625240437,0.291409062841053,0.123407612337526,0.0932766104146864,0.170742621498228,0.205508174522002,0.830831288805731,"AAPL:0.317<br>MELI:0.175<br>KO:0.291<br>PFE:0.123<br>TM:0.093<br>Vol: 0.206<br>Ret: 0.171<br>Sharpe: 0.831"
0.0678876523225394,0.23882547605186,0.293689892539071,0.227576759409476,0.172020219677054,0.138221919448316,0.198438065099401,0.696549421498734,"AAPL:0.068<br>MELI:0.239<br>KO:0.294<br>PFE:0.228<br>TM:0.172<br>Vol: 0.198<br>Ret: 0.138<br>Sharpe: 0.697"
0.299741823407283,0.0100380570438584,0.12230451545561,0.197181064967369,0.370734539125879,0.118165616355275,0.182926631955546,0.645972732849481,"AAPL:0.3<br>MELI:0.01<br>KO:0.122<br>PFE:0.197<br>TM:0.371<br>Vol: 0.183<br>Ret: 0.118<br>Sharpe: 0.646"
0.26025518446292,0.269230940456103,0.01001822618122,0.260160881346743,0.200334767553013,0.170912546797347,0.233275228813949,0.732664791141026,"AAPL:0.26<br>MELI:0.269<br>KO:0.01<br>PFE:0.26<br>TM:0.2<br>Vol: 0.233<br>Ret: 0.171<br>Sharpe: 0.733"
0.128676331203647,0.118476551280169,0.325050098692308,0.137094784365075,0.290702234458801,0.123900165555137,0.175183062353303,0.707261100991941,"AAPL:0.129<br>MELI:0.118<br>KO:0.325<br>PFE:0.137<br>TM:0.291<br>Vol: 0.175<br>Ret: 0.124<br>Sharpe: 0.707"
0.242871761431202,0.240602001317467,0.181573669809301,0.0752832864272941,0.259669281014737,0.174586333930299,0.219451067543941,0.795559282915505,"AAPL:0.243<br>MELI:0.241<br>KO:0.182<br>PFE:0.075<br>TM:0.26<br>Vol: 0.219<br>Ret: 0.175<br>Sharpe: 0.796"
0.20402621981146,0.208484171502319,0.144266389395727,0.273204534847229,0.170018684443265,0.148211749226323,0.205154548207405,0.72243949998362,"AAPL:0.204<br>MELI:0.208<br>KO:0.144<br>PFE:0.273<br>TM:0.17<br>Vol: 0.205<br>Ret: 0.148<br>Sharpe: 0.722"
0.117631678734564,0.369546602164464,0.441739409828376,0.0677463826981774,0.00333592657441896,0.191954752996736,0.245044041715086,0.783347971463525,"AAPL:0.118<br>MELI:0.37<br>KO:0.442<br>PFE:0.068<br>TM:0.003<br>Vol: 0.245<br>Ret: 0.192<br>Sharpe: 0.783"
0.271572147555375,0.231409915738374,0.0415465420298548,0.192880812470097,0.262590582206299,0.167655854977764,0.223140933669793,0.751345135204389,"AAPL:0.272<br>MELI:0.231<br>KO:0.042<br>PFE:0.193<br>TM:0.263<br>Vol: 0.223<br>Ret: 0.168<br>Sharpe: 0.751"
0.248497432179726,0.315945921216984,0.0238182923175212,0.294109171013456,0.117629183272313,0.179188889666393,0.246027275390477,0.728329366660657,"AAPL:0.248<br>MELI:0.316<br>KO:0.024<br>PFE:0.294<br>TM:0.118<br>Vol: 0.246<br>Ret: 0.179<br>Sharpe: 0.728"
0.223107127120312,0.315338313534689,0.0497982319847853,0.307409424683792,0.104346902676422,0.174522672578009,0.242443009638876,0.71985029734602,"AAPL:0.223<br>MELI:0.315<br>KO:0.05<br>PFE:0.307<br>TM:0.104<br>Vol: 0.242<br>Ret: 0.175<br>Sharpe: 0.72"
0.355242208544598,0.182656345732682,0.127183564316475,0.0900743672215352,0.244843514184709,0.177337606901563,0.218198273960327,0.812736066527304,"AAPL:0.355<br>MELI:0.183<br>KO:0.127<br>PFE:0.09<br>TM:0.245<br>Vol: 0.218<br>Ret: 0.177<br>Sharpe: 0.813"
0.218422488118124,0.350464950899142,0.0693122904931639,0.0694633462251549,0.292336924264416,0.195856689716733,0.256581977086633,0.763329879754582,"AAPL:0.218<br>MELI:0.35<br>KO:0.069<br>PFE:0.069<br>TM:0.292<br>Vol: 0.257<br>Ret: 0.196<br>Sharpe: 0.763"
0.101343960895033,0.238564673484219,0.353860306616363,0.123558842833649,0.182672216170736,0.150947099306149,0.20019867646312,0.753986499675767,"AAPL:0.101<br>MELI:0.239<br>KO:0.354<br>PFE:0.124<br>TM:0.183<br>Vol: 0.2<br>Ret: 0.151<br>Sharpe: 0.754"
0.126038937707158,0.177956891438437,0.187914077903743,0.188753912991584,0.319336179959079,0.132531278914987,0.191059785034094,0.693663917246305,"AAPL:0.126<br>MELI:0.178<br>KO:0.188<br>PFE:0.189<br>TM:0.319<br>Vol: 0.191<br>Ret: 0.133<br>Sharpe: 0.694"
0.133842480426709,0.242612270876775,0.0632756348219619,0.194385267338131,0.365884346536423,0.147047981341862,0.214637771674214,0.685098341241904,"AAPL:0.134<br>MELI:0.243<br>KO:0.063<br>PFE:0.194<br>TM:0.366<br>Vol: 0.215<br>Ret: 0.147<br>Sharpe: 0.685"
0.0911108906457177,0.00728155733631344,0.408987387591835,0.213593270609849,0.279026893816285,0.0870861382803931,0.159480818356926,0.546060267169496,"AAPL:0.091<br>MELI:0.007<br>KO:0.409<br>PFE:0.214<br>TM:0.279<br>Vol: 0.159<br>Ret: 0.087<br>Sharpe: 0.546"
0.283451073225746,0.107377056657694,0.306009124207446,0.153248608882577,0.149914137026538,0.146599744451613,0.186060118708095,0.787915999782899,"AAPL:0.283<br>MELI:0.107<br>KO:0.306<br>PFE:0.153<br>TM:0.15<br>Vol: 0.186<br>Ret: 0.147<br>Sharpe: 0.788"
0.543757893991939,0.202947831233344,0.028279632082018,0.142085322928846,0.0829293197638533,0.210043832242538,0.252227083936744,0.832756851342796,"AAPL:0.544<br>MELI:0.203<br>KO:0.028<br>PFE:0.142<br>TM:0.083<br>Vol: 0.252<br>Ret: 0.21<br>Sharpe: 0.833"
0.294973656827396,0.056847285655023,0.184012234286541,0.26191647762441,0.202250345606631,0.127131907021455,0.182361261031999,0.697143166821745,"AAPL:0.295<br>MELI:0.057<br>KO:0.184<br>PFE:0.262<br>TM:0.202<br>Vol: 0.182<br>Ret: 0.127<br>Sharpe: 0.697"
0.17356224162112,0.208976205925599,0.30899872274392,0.171704135064467,0.136758694644894,0.152342295761938,0.198141827464399,0.768854803205601,"AAPL:0.174<br>MELI:0.209<br>KO:0.309<br>PFE:0.172<br>TM:0.137<br>Vol: 0.198<br>Ret: 0.152<br>Sharpe: 0.769"
0.203904607914353,0.247495653990633,0.101204988137346,0.240220368560902,0.207174381396766,0.158837555959532,0.21734342064418,0.730813730126988,"AAPL:0.204<br>MELI:0.247<br>KO:0.101<br>PFE:0.24<br>TM:0.207<br>Vol: 0.217<br>Ret: 0.159<br>Sharpe: 0.731"
0.387181254621605,0.206387319135184,0.0638413261747474,0.0922459058548166,0.250344194213647,0.187289919940631,0.231113521313786,0.810380625399865,"AAPL:0.387<br>MELI:0.206<br>KO:0.064<br>PFE:0.092<br>TM:0.25<br>Vol: 0.231<br>Ret: 0.187<br>Sharpe: 0.81"
0.438226302315916,0.0468958209426685,0.197382871458703,0.0314532180569407,0.286041787225771,0.162148965842957,0.202572086538302,0.800450687031346,"AAPL:0.438<br>MELI:0.047<br>KO:0.197<br>PFE:0.031<br>TM:0.286<br>Vol: 0.203<br>Ret: 0.162<br>Sharpe: 0.8"
0.0862811583848384,0.063079804526506,0.342995448535083,0.135979458171239,0.371664130382334,0.103013283514924,0.16645977266589,0.618847916617591,"AAPL:0.086<br>MELI:0.063<br>KO:0.343<br>PFE:0.136<br>TM:0.372<br>Vol: 0.166<br>Ret: 0.103<br>Sharpe: 0.619"
0.294653025443497,0.177590213716303,0.134042398856972,0.222442992774462,0.171271369208766,0.158592768164489,0.206833668564793,0.766764759649407,"AAPL:0.295<br>MELI:0.178<br>KO:0.134<br>PFE:0.222<br>TM:0.171<br>Vol: 0.207<br>Ret: 0.159<br>Sharpe: 0.767"
0.140735904567209,0.163271471449962,0.268766329086372,0.360632939384125,0.0665933555123322,0.12398883703936,0.189469238739827,0.65440088250746,"AAPL:0.141<br>MELI:0.163<br>KO:0.269<br>PFE:0.361<br>TM:0.067<br>Vol: 0.189<br>Ret: 0.124<br>Sharpe: 0.654"
0.0115238297013939,0.202072564948453,0.238836442939889,0.461958070027046,0.0856090923832176,0.10526973470779,0.196076525886285,0.536880864407204,"AAPL:0.012<br>MELI:0.202<br>KO:0.239<br>PFE:0.462<br>TM:0.086<br>Vol: 0.196<br>Ret: 0.105<br>Sharpe: 0.537"
0.233197797486557,0.0286995113656246,0.209540614132663,0.175835512981009,0.352726564034147,0.114529897570105,0.174739731840049,0.655431345602283,"AAPL:0.233<br>MELI:0.029<br>KO:0.21<br>PFE:0.176<br>TM:0.353<br>Vol: 0.175<br>Ret: 0.115<br>Sharpe: 0.655"
0.214044843394681,0.38863694407028,0.0691977848613122,0.210823416969997,0.11729701070373,0.197147074604053,0.265105382442244,0.743655495742353,"AAPL:0.214<br>MELI:0.389<br>KO:0.069<br>PFE:0.211<br>TM:0.117<br>Vol: 0.265<br>Ret: 0.197<br>Sharpe: 0.744"
0.294601581678959,0.319121825400893,0.0847843693226924,0.295846205942175,0.00564601765528101,0.189302660914248,0.251156623956763,0.753723544822123,"AAPL:0.295<br>MELI:0.319<br>KO:0.085<br>PFE:0.296<br>TM:0.006<br>Vol: 0.251<br>Ret: 0.189<br>Sharpe: 0.754"
0.0353263577951679,0.252627429090218,0.331403211175363,0.158505422937884,0.222137579001367,0.140664200879054,0.200044375622565,0.703164987474841,"AAPL:0.035<br>MELI:0.253<br>KO:0.331<br>PFE:0.159<br>TM:0.222<br>Vol: 0.2<br>Ret: 0.141<br>Sharpe: 0.703"
0.224238351856277,0.126078910982463,0.217581029403286,0.251347521628703,0.180754186129272,0.133740470783207,0.185581989955113,0.720654363149979,"AAPL:0.224<br>MELI:0.126<br>KO:0.218<br>PFE:0.251<br>TM:0.181<br>Vol: 0.186<br>Ret: 0.134<br>Sharpe: 0.721"
0.104162905566656,0.364311948582285,0.17386502359816,0.344582148022938,0.0130779742299621,0.167182609497618,0.246288502713969,0.678808014403247,"AAPL:0.104<br>MELI:0.364<br>KO:0.174<br>PFE:0.345<br>TM:0.013<br>Vol: 0.246<br>Ret: 0.167<br>Sharpe: 0.679"
0.296554198227624,0.262113957730265,0.245770759313308,0.0216899949882307,0.173871089740574,0.193705379061831,0.230628107888319,0.839903604272002,"AAPL:0.297<br>MELI:0.262<br>KO:0.246<br>PFE:0.022<br>TM:0.174<br>Vol: 0.231<br>Ret: 0.194<br>Sharpe: 0.84"
0.391568736221066,0.183347149850714,0.0632989200604933,0.178725449472269,0.183059744395458,0.17755390812855,0.223295574865591,0.795151933644118,"AAPL:0.392<br>MELI:0.183<br>KO:0.063<br>PFE:0.179<br>TM:0.183<br>Vol: 0.223<br>Ret: 0.178<br>Sharpe: 0.795"
