"symbol","date","adjusted"
"PFE",2021-07-13,32.8310737609863
"PFE",2021-07-14,33.079475402832
"PFE",2021-07-15,33.1954040527344
"PFE",2021-07-16,33.4106864929199
"PFE",2021-07-19,33.2450866699219
"PFE",2021-07-20,33.9902954101562
"PFE",2021-07-21,33.9654655456543
"PFE",2021-07-22,34.3380699157715
"PFE",2021-07-23,34.5119514465332
"PFE",2021-07-26,34.6195983886719
"PFE",2021-07-27,34.8597221374512
"PFE",2021-07-28,35.9775543212891
"PFE",2021-07-29,35.7519683837891
"PFE",2021-07-30,35.7686767578125
"PFE",2021-08-02,36.7295265197754
"PFE",2021-08-03,38.1666259765625
"PFE",2021-08-04,37.7572174072266
"PFE",2021-08-05,37.648609161377
"PFE",2021-08-06,37.6569519042969
"PFE",2021-08-09,38.4172744750977
"PFE",2021-08-10,40.2637825012207
"PFE",2021-08-11,38.693000793457
"PFE",2021-08-12,39.4700393676758
"PFE",2021-08-13,40.5060806274414
"PFE",2021-08-16,40.865348815918
"PFE",2021-08-17,42.1269950866699
"PFE",2021-08-18,41.1995697021484
"PFE",2021-08-19,40.7734527587891
"PFE",2021-08-20,40.7066040039062
"PFE",2021-08-23,41.717586517334
"PFE",2021-08-24,40.4225311279297
"PFE",2021-08-25,39.6956214904785
"PFE",2021-08-26,39.5870094299316
"PFE",2021-08-27,38.9352989196777
"PFE",2021-08-30,39.0689888000488
"PFE",2021-08-31,38.4924736022949
"PFE",2021-09-01,38.4674186706543
"PFE",2021-09-02,39.1358261108398
"PFE",2021-09-03,39.1358261108398
"PFE",2021-09-07,39.0606307983398
"PFE",2021-09-08,38.8600997924805
"PFE",2021-09-09,38.4590492248535
"PFE",2021-09-10,38.091423034668
"PFE",2021-09-13,37.2475509643555
"PFE",2021-09-14,37.3561668395996
"PFE",2021-09-15,37.4062881469727
"PFE",2021-09-16,37.155647277832
"PFE",2021-09-17,36.6710433959961
"PFE",2021-09-20,36.9300498962402
"PFE",2021-09-21,36.6960983276367
"PFE",2021-09-22,36.7211647033691
"PFE",2021-09-23,36.9216957092285
"PFE",2021-09-24,36.7128067016602
"PFE",2021-09-27,36.4036712646484
"PFE",2021-09-28,35.9608497619629
"PFE",2021-09-29,36.3702507019043
"PFE",2021-09-30,35.9357795715332
"PFE",2021-10-01,35.8689346313477
"PFE",2021-10-04,35.442813873291
"PFE",2021-10-05,35.3592681884766
"PFE",2021-10-06,35.1086158752441
"PFE",2021-10-07,35.7101860046387
"PFE",2021-10-08,35.4678840637207
"PFE",2021-10-11,35.1420364379883
"PFE",2021-10-12,34.9665679931641
"PFE",2021-10-13,34.6072998046875
"PFE",2021-10-14,34.8161773681641
"PFE",2021-10-15,34.6657943725586
"PFE",2021-10-18,34.5237503051758
"PFE",2021-10-19,35.1670989990234
"PFE",2021-10-20,35.7603149414062
"PFE",2021-10-21,35.8104553222656
"PFE",2021-10-22,36.0611152648926
"PFE",2021-10-25,36.0527534484863
"PFE",2021-10-26,36.395320892334
"PFE",2021-10-27,35.9023590087891
"PFE",2021-10-28,36.0778198242188
"PFE",2021-10-29,36.5457077026367
"PFE",2021-11-01,36.462158203125
"PFE",2021-11-02,37.9744606018066
"PFE",2021-11-03,37.4480781555176
"PFE",2021-11-04,36.9592132568359
"PFE",2021-11-05,40.9712066650391
"PFE",2021-11-08,40.7352180480957
"PFE",2021-11-09,39.8670692443848
"PFE",2021-11-10,41.3167762756348
"PFE",2021-11-11,42.2944869995117
"PFE",2021-11-12,41.915210723877
"PFE",2021-11-15,41.8477745056152
"PFE",2021-11-16,41.8056411743164
"PFE",2021-11-17,42.8760604858398
"PFE",2021-11-18,43.3312034606934
"PFE",2021-11-19,42.8170585632324
"PFE",2021-11-22,43.1542091369629
"PFE",2021-11-23,43.0530700683594
"PFE",2021-11-24,42.8929214477539
"PFE",2021-11-26,45.5141944885254
"PFE",2021-11-29,44.1656379699707
"PFE",2021-11-30,45.2866287231445
"PFE",2021-12-01,46.0873489379883
"PFE",2021-12-02,44.7050590515137
"PFE",2021-12-03,45.7417755126953
"PFE",2021-12-06,43.3901977539062
"PFE",2021-12-07,43.5924911499023
"PFE",2021-12-08,43.3227767944336
"PFE",2021-12-09,43.8959159851074
"PFE",2021-12-10,44.4859161376953
"PFE",2021-12-13,46.5256309509277
"PFE",2021-12-14,46.812198638916
"PFE",2021-12-15,49.5599098205566
"PFE",2021-12-16,51.6249008178711
"PFE",2021-12-17,50.1330490112305
"PFE",2021-12-20,51.4310455322266
"PFE",2021-12-21,49.6863403320312
"PFE",2021-12-22,50.1920471191406
"PFE",2021-12-23,49.4840469360352
"PFE",2021-12-27,49.897045135498
"PFE",2021-12-28,48.8940505981445
"PFE",2021-12-29,48.5316276550293
"PFE",2021-12-30,49.2227630615234
"PFE",2021-12-31,49.7706146240234
"PFE",2022-01-03,47.7477684020996
"PFE",2022-01-04,45.9609146118164
"PFE",2022-01-05,46.8880615234375
"PFE",2022-01-06,46.2221984863281
"PFE",2022-01-07,46.9639129638672
"PFE",2022-01-10,47.4021987915039
"PFE",2022-01-11,47.7814788818359
"PFE",2022-01-12,47.7477684020996
"PFE",2022-01-13,46.812198638916
"PFE",2022-01-14,46.3149147033691
"PFE",2022-01-18,45.6069107055664
"PFE",2022-01-19,45.1264915466309
"PFE",2022-01-20,45.5563468933105
"PFE",2022-01-21,44.4943428039551
"PFE",2022-01-24,43.4407844543457
"PFE",2022-01-25,44.283634185791
"PFE",2022-01-26,44.6797752380371
"PFE",2022-01-27,45.3252182006836
"PFE",2022-01-28,46.140510559082
"PFE",2022-01-31,44.7477111816406
"PFE",2022-02-01,45.0704307556152
"PFE",2022-02-02,45.7413520812988
"PFE",2022-02-03,45.3337097167969
"PFE",2022-02-04,45.0109901428223
"PFE",2022-02-07,45.1893310546875
"PFE",2022-02-08,43.9069480895996
"PFE",2022-02-09,43.711612701416
"PFE",2022-02-10,42.9727516174316
"PFE",2022-02-11,43.125617980957
"PFE",2022-02-14,42.2933464050293
"PFE",2022-02-15,42.2848472595215
"PFE",2022-02-16,42.1914291381836
"PFE",2022-02-17,41.5290069580078
"PFE",2022-02-18,41.2147827148438
"PFE",2022-02-22,40.3655128479004
"PFE",2022-02-23,39.8049926757812
"PFE",2022-02-24,39.032169342041
"PFE",2022-02-25,40.5268783569336
"PFE",2022-02-28,39.864444732666
"PFE",2022-03-01,38.8538208007812
"PFE",2022-03-02,40.5098876953125
"PFE",2022-03-03,40.6202964782715
"PFE",2022-03-04,41.3166885375977
"PFE",2022-03-07,40.7476806640625
"PFE",2022-03-08,40.2890815734863
"PFE",2022-03-09,41.4016189575195
"PFE",2022-03-10,41.7837867736816
"PFE",2022-03-11,42.6924934387207
"PFE",2022-03-14,44.3740425109863
"PFE",2022-03-15,44.3400688171387
"PFE",2022-03-16,44.943042755127
"PFE",2022-03-17,46.0640716552734
"PFE",2022-03-18,46.2933731079102
"PFE",2022-03-21,46.0216102600098
"PFE",2022-03-22,45.0449600219727
"PFE",2022-03-23,44.3230819702148
"PFE",2022-03-24,44.6627922058105
"PFE",2022-03-25,44.824146270752
"PFE",2022-03-28,45.248779296875
"PFE",2022-03-29,44.7901802062988
"PFE",2022-03-30,44.5353927612305
"PFE",2022-03-31,43.9663925170898
"PFE",2022-04-01,43.7965393066406
"PFE",2022-04-04,43.2615051269531
"PFE",2022-04-05,43.5162811279297
"PFE",2022-04-06,44.900577545166
"PFE",2022-04-07,46.845401763916
"PFE",2022-04-08,46.853889465332
"PFE",2022-04-11,45.8008079528809
"PFE",2022-04-12,45.1044082641602
"PFE",2022-04-13,45.0959091186523
"PFE",2022-04-14,45.1128997802734
"PFE",2022-04-18,44.0258407592773
"PFE",2022-04-19,42.6160621643066
"PFE",2022-04-20,42.2508773803711
"PFE",2022-04-21,41.707347869873
"PFE",2022-04-22,40.875072479248
"PFE",2022-04-25,41.571460723877
"PFE",2022-04-26,41.6394081115723
"PFE",2022-04-27,42.2423858642578
"PFE",2022-04-28,42.8963203430176
"PFE",2022-04-29,41.6733779907227
"PFE",2022-05-02,41.0534210205078
"PFE",2022-05-03,41.8602142333984
"PFE",2022-05-04,42.174446105957
"PFE",2022-05-05,41.1468353271484
"PFE",2022-05-06,41.6478996276855
"PFE",2022-05-09,41.3081932067871
"PFE",2022-05-10,42.0300712585449
"PFE",2022-05-11,41.9961051940918
"PFE",2022-05-12,43.1433906555176
"PFE",2022-05-13,42.7409820556641
"PFE",2022-05-16,43.383129119873
"PFE",2022-05-17,43.9567756652832
"PFE",2022-05-18,43.1519584655762
"PFE",2022-05-19,43.3660125732422
"PFE",2022-05-20,44.9242668151855
"PFE",2022-05-23,45.2753067016602
"PFE",2022-05-24,45.7290916442871
"PFE",2022-05-25,45.9859428405762
"PFE",2022-05-26,46.2256736755371
"PFE",2022-05-27,46.1571846008301
"PFE",2022-05-31,45.4123001098633
"PFE",2022-06-01,44.8386459350586
"PFE",2022-06-02,45.1040725708008
"PFE",2022-06-03,45.5492935180664
"PFE",2022-06-06,45.600658416748
"PFE",2022-06-07,46.1999969482422
"PFE",2022-06-08,45.7804641723633
"PFE",2022-06-09,44.3334999084473
"PFE",2022-06-10,42.7838020324707
"PFE",2022-06-13,41.0200424194336
"PFE",2022-06-14,41.0285987854004
"PFE",2022-06-15,41.5337524414062
"PFE",2022-06-16,40.6518859863281
"PFE",2022-06-17,39.8384971618652
"PFE",2022-06-21,41.1912803649902
"PFE",2022-06-22,42.0132217407227
"PFE",2022-06-23,42.8865356445312
"PFE",2022-06-24,44.1708221435547
"PFE",2022-06-27,44.4191246032715
"PFE",2022-06-28,43.374568939209
"PFE",2022-06-29,43.6142997741699
"PFE",2022-06-30,44.8900260925293
"PFE",2022-07-01,44.787281036377
"PFE",2022-07-05,44.2136344909668
"PFE",2022-07-06,45.1640014648438
"PFE",2022-07-07,45.7376403808594
"PFE",2022-07-08,45.5236053466797
"PFE",2022-07-11,45.2838668823242
"PFE",2022-07-12,44.5561103820801
"PFE",2022-07-13,44.3420677185059
"PFE",2022-07-14,43.999584197998
"PFE",2022-07-15,44.3078155517578
"PFE",2022-07-18,43.4516296386719
"PFE",2022-07-19,43.9824600219727
"PFE",2022-07-20,43.5115547180176
"PFE",2022-07-21,43.7684173583984
"PFE",2022-07-22,43.8625907897949
"PFE",2022-07-25,44.3249397277832
"PFE",2022-07-26,44.7787170410156
"PFE",2022-07-27,44.4790534973145
"PFE",2022-07-28,43.7629013061523
"PFE",2022-07-29,43.5817031860352
"PFE",2022-08-01,43.6679916381836
"PFE",2022-08-02,42.8741798400879
"PFE",2022-08-03,43.0208625793457
"PFE",2022-08-04,43.0208625793457
"PFE",2022-08-05,42.5117950439453
"PFE",2022-08-08,42.770637512207
"PFE",2022-08-09,42.9518356323242
"PFE",2022-08-10,43.0985145568848
"PFE",2022-08-11,41.6662139892578
"PFE",2022-08-12,43.236572265625
"PFE",2022-08-15,42.9259567260742
"PFE",2022-08-16,43.0208625793457
"PFE",2022-08-17,42.5117950439453
"PFE",2022-08-18,41.9164390563965
"PFE",2022-08-19,42.4082527160645
"PFE",2022-08-22,42.1925430297852
"PFE",2022-08-23,41.4246215820312
"PFE",2022-08-24,40.9241790771484
"PFE",2022-08-25,41.3297157287598
"PFE",2022-08-26,40.3978576660156
"PFE",2022-08-29,39.8887748718262
"PFE",2022-08-30,39.560905456543
"PFE",2022-08-31,39.0259475708008
"PFE",2022-09-01,40.2339172363281
"PFE",2022-09-02,39.4314765930176
"PFE",2022-09-06,39.4832458496094
"PFE",2022-09-07,39.8024940490723
"PFE",2022-09-08,40.6221923828125
"PFE",2022-09-09,41.2779426574707
"PFE",2022-09-12,41.2089157104492
"PFE",2022-09-13,39.8542709350586
"PFE",2022-09-14,39.819751739502
"PFE",2022-09-15,39.6385612487793
"PFE",2022-09-16,39.7162017822266
"PFE",2022-09-19,39.2071380615234
"PFE",2022-09-20,38.629035949707
"PFE",2022-09-21,37.8956298828125
"PFE",2022-09-22,38.4564743041992
"PFE",2022-09-23,38.0336952209473
"PFE",2022-09-26,37.817985534668
"PFE",2022-09-27,38.0423202514648
"PFE",2022-09-28,38.3356781005859
"PFE",2022-09-29,38.1027183532715
"PFE",2022-09-30,37.7575798034668
"PFE",2022-10-03,38.0854530334473
"PFE",2022-10-04,38.3615646362305
"PFE",2022-10-05,38.0681991577148
"PFE",2022-10-06,37.1794815063477
"PFE",2022-10-07,36.5151023864746
"PFE",2022-10-10,36.0232849121094
"PFE",2022-10-11,36.1699676513672
"PFE",2022-10-12,36.2648735046387
"PFE",2022-10-13,37.0845756530762
"PFE",2022-10-14,36.9810333251953
"PFE",2022-10-17,37.662670135498
"PFE",2022-10-18,38.0423202514648
"PFE",2022-10-19,37.1967430114746
"PFE",2022-10-20,37.0241775512695
"PFE",2022-10-21,38.7843589782715
"PFE",2022-10-24,39.2934265136719
"PFE",2022-10-25,39.3365631103516
"PFE",2022-10-26,39.7421035766602
"PFE",2022-10-27,39.4659957885742
"PFE",2022-10-28,40.9241790771484
"PFE",2022-10-31,40.1648826599121
"PFE",2022-11-01,41.4246215820312
"PFE",2022-11-02,40.6135559082031
"PFE",2022-11-03,40.5265350341797
"PFE",2022-11-04,41.0921859741211
"PFE",2022-11-07,40.9790534973145
"PFE",2022-11-08,41.2053108215332
"PFE",2022-11-09,40.6570701599121
"PFE",2022-11-10,41.2314224243164
"PFE",2022-11-11,41.4228706359863
"PFE",2022-11-14,42.8500480651855
"PFE",2022-11-15,42.2669906616211
"PFE",2022-11-16,41.8144721984863
"PFE",2022-11-17,42.0581398010254
"PFE",2022-11-18,41.971118927002
"PFE",2022-11-21,41.9275970458984
"PFE",2022-11-22,42.7108154296875
"PFE",2022-11-23,42.5106582641602
"PFE",2022-11-25,42.8239440917969
"PFE",2022-11-28,43.1372146606445
"PFE",2022-11-29,43.0676040649414
"PFE",2022-11-30,43.6245498657227
"PFE",2022-12-01,44.4512672424316
"PFE",2022-12-02,44.3033294677734
"PFE",2022-12-05,44.1466827392578
"PFE",2022-12-06,43.2590484619141
"PFE",2022-12-07,43.7202758789062
"PFE",2022-12-08,45.0604248046875
"PFE",2022-12-09,45.0082130432129
"PFE",2022-12-12,45.3911094665527
"PFE",2022-12-13,46.1830177307129
"PFE",2022-12-14,47.410041809082
"PFE",2022-12-15,46.6529426574707
"PFE",2022-12-16,44.7297401428223
"PFE",2022-12-19,44.6949272155762
"PFE",2022-12-20,44.6601104736328
"PFE",2022-12-21,44.955997467041
"PFE",2022-12-22,44.9385948181152
"PFE",2022-12-23,45.1039352416992
"PFE",2022-12-27,44.4947776794434
"PFE",2022-12-28,44.2075958251953
"PFE",2022-12-29,44.6688232421875
"PFE",2022-12-30,44.5905075073242
"PFE",2023-01-03,44.60791015625
"PFE",2023-01-04,43.6245498657227
"PFE",2023-01-05,43.2155418395996
"PFE",2023-01-06,44.3120269775391
"PFE",2023-01-09,42.1103439331055
"PFE",2023-01-10,41.4402732849121
"PFE",2023-01-11,41.2923393249512
"PFE",2023-01-12,41.5185928344727
"PFE",2023-01-13,41.6404228210449
"PFE",2023-01-17,40.1001243591309
"PFE",2023-01-18,39.1602745056152
"PFE",2023-01-19,39.1254615783691
"PFE",2023-01-20,39.2560043334961
"PFE",2023-01-23,39.1428718566895
"PFE",2023-01-24,38.9079093933105
"PFE",2023-01-25,39.22119140625
"PFE",2023-01-26,38.8611221313477
"PFE",2023-01-27,38.457145690918
"PFE",2023-01-30,38.2463722229004
"PFE",2023-01-31,38.7820777893066
"PFE",2023-02-01,38.6152267456055
"PFE",2023-02-02,38.9401588439941
"PFE",2023-02-03,38.694263458252
"PFE",2023-02-06,38.4308013916016
"PFE",2023-02-07,38.2815017700195
"PFE",2023-02-08,38.6240081787109
"PFE",2023-02-09,38.0619430541992
"PFE",2023-02-10,38.5361862182617
"PFE",2023-02-13,38.6327896118164
"PFE",2023-02-14,38.3956718444824
"PFE",2023-02-15,38.0443840026855
"PFE",2023-02-16,37.7194442749023
"PFE",2023-02-17,37.9477806091309
"PFE",2023-02-21,37.499885559082
"PFE",2023-02-22,37.2188568115234
"PFE",2023-02-23,37.1485977172852
"PFE",2023-02-24,36.6655769348145
"PFE",2023-02-27,35.8137092590332
"PFE",2023-02-28,35.629280090332
"PFE",2023-03-01,35.2867736816406
"PFE",2023-03-02,35.6731986999512
"PFE",2023-03-03,36.1386566162109
"PFE",2023-03-06,36.1035194396973
"PFE",2023-03-07,35.4272956848145
"PFE",2023-03-08,35.2340812683105
"PFE",2023-03-09,34.6544647216797
"PFE",2023-03-10,34.5929870605469
"PFE",2023-03-13,35.0057487487793
"PFE",2023-03-14,35.0408782958984
"PFE",2023-03-15,35.3746032714844
"PFE",2023-03-16,35.4536399841309
"PFE",2023-03-17,35.2165298461914
"PFE",2023-03-20,35.8400535583496
"PFE",2023-03-21,35.7083206176758
"PFE",2023-03-22,35.1374855041504
"PFE",2023-03-23,35.2867736816406
"PFE",2023-03-24,35.4712066650391
"PFE",2023-03-27,35.321907043457
"PFE",2023-03-28,35.1199188232422
"PFE",2023-03-29,35.3482513427734
"PFE",2023-03-30,35.4624252319336
"PFE",2023-03-31,35.8312721252441
"PFE",2023-04-03,36.3142929077148
"PFE",2023-04-04,35.9190979003906
"PFE",2023-04-05,36.4899406433105
"PFE",2023-04-06,36.4460258483887
"PFE",2023-04-10,36.6480178833008
"PFE",2023-04-11,36.7007102966309
"PFE",2023-04-12,36.3318557739258
"PFE",2023-04-13,36.4196891784668
"PFE",2023-04-14,36.1737823486328
"PFE",2023-04-17,36.1649932861328
"PFE",2023-04-18,35.6117134094238
"PFE",2023-04-19,35.3394775390625
"PFE",2023-04-20,34.9969596862793
"PFE",2023-04-21,35.3131256103516
"PFE",2023-04-24,35.0496635437012
"PFE",2023-04-25,34.5402946472168
"PFE",2023-04-26,33.9255447387695
"PFE",2023-04-27,34.0221481323242
"PFE",2023-04-28,34.1538734436035
"PFE",2023-05-01,34.4349060058594
"PFE",2023-05-02,34.3031768798828
"PFE",2023-05-03,33.767463684082
"PFE",2023-05-04,33.5742530822754
"PFE",2023-05-05,33.8025970458984
"PFE",2023-05-08,33.9606704711914
"PFE",2023-05-09,33.7938079833984
"PFE",2023-05-10,33.6357307434082
"PFE",2023-05-11,33.360538482666
"PFE",2023-05-12,33.1563606262207
"PFE",2023-05-15,32.9876976013184
"PFE",2023-05-16,32.8545341491699
"PFE",2023-05-17,32.6237258911133
"PFE",2023-05-18,32.3840408325195
"PFE",2023-05-19,32.6414833068848
"PFE",2023-05-22,34.3991661071777
"PFE",2023-05-23,35.1892433166504
"PFE",2023-05-24,34.2926445007324
"PFE",2023-05-25,33.5824661254883
"PFE",2023-05-26,33.3782844543457
"PFE",2023-05-30,32.8545341491699
"PFE",2023-05-31,33.7511329650879
"PFE",2023-06-01,33.7511329650879
"PFE",2023-06-02,34.0529556274414
"PFE",2023-06-05,34.3103981018066
"PFE",2023-06-06,34.0618324279785
"PFE",2023-06-07,34.5234451293945
"PFE",2023-06-08,34.7009925842285
"PFE",2023-06-09,34.5944709777832
"PFE",2023-06-12,35.4200477600098
"PFE",2023-06-13,35.7573852539062
"PFE",2023-06-14,34.9406852722168
"PFE",2023-06-15,35.2868919372559
"PFE",2023-06-16,35.5620880126953
"PFE",2023-06-20,34.922924041748
"PFE",2023-06-21,34.5323333740234
"PFE",2023-06-22,34.3814163208008
"PFE",2023-06-23,33.9996910095215
"PFE",2023-06-26,32.7480087280273
"PFE",2023-06-27,32.3307800292969
"PFE",2023-06-28,32.2153778076172
"PFE",2023-06-29,32.0644607543945
"PFE",2023-06-30,32.5615921020508
"PFE",2023-07-03,32.5349540710449
"PFE",2023-07-05,32.3662910461426
"PFE",2023-07-06,31.6294803619385
"PFE",2023-07-07,31.5407104492188
"PFE",2023-07-10,31.6738700866699
"PFE",2023-07-11,31.9756889343262
"PFE",2023-07-12,31.9490604400635
"PFE",2023-07-13,32.0112037658691
"PFE",2023-07-14,32.2420120239258
"PFE",2023-07-17,31.8336582183838
"PFE",2023-07-18,32.1709938049316
"PFE",2023-07-19,32.3485298156738
"PFE",2023-07-20,32.6414833068848
"PFE",2023-07-21,33.2007446289062
"PFE",2023-07-24,33.2983932495117
"PFE",2023-07-25,32.8989181518555
"PFE",2023-07-26,33.0320777893066
"PFE",2023-07-27,32.4935188293457
"PFE",2023-07-28,32.3768272399902
"PFE",2023-07-31,32.367847442627
"PFE",2023-08-01,31.9639205932617
"PFE",2023-08-02,31.7305393218994
"PFE",2023-08-03,31.4163780212402
"PFE",2023-08-04,31.4343280792236
"PFE",2023-08-07,32.0267601013184
"PFE",2023-08-08,31.9908485412598
"PFE",2023-08-09,32.1703720092773
"PFE",2023-08-10,32.0626602172852
"PFE",2023-08-11,32.3498916625977
"PFE",2023-08-14,32.3768272399902
"PFE",2023-08-15,31.7664451599121
"PFE",2023-08-16,31.8472309112549
"PFE",2023-08-17,32.7717666625977
"PFE",2023-08-18,32.9064064025879
"PFE",2023-08-21,33.2205772399902
"PFE",2023-08-22,33.067985534668
"PFE",2023-08-23,32.9064064025879
"PFE",2023-08-24,32.4576072692871
"PFE",2023-08-25,32.6550903320312
"PFE",2023-08-28,32.5024909973145
"PFE",2023-08-29,32.4486312866211
"PFE",2023-08-30,32.2242317199707
"PFE",2023-08-31,31.7574710845947
"PFE",2023-09-01,32.1165199279785
"PFE",2023-09-05,31.7574710845947
"PFE",2023-09-06,30.850887298584
"PFE",2023-09-07,30.7700996398926
"PFE",2023-09-08,30.7431678771973
"PFE",2023-09-11,30.4649085998535
"PFE",2023-09-12,30.653413772583
"PFE",2023-09-13,30.5905799865723
"PFE",2023-09-14,30.653413772583
"PFE",2023-09-15,30.5815982818604
"PFE",2023-09-18,30.1956272125244
"PFE",2023-09-19,30.5097942352295
"PFE",2023-09-20,30.1776714324951
"PFE",2023-09-21,29.4865131378174
"PFE",2023-09-22,29.3428955078125
"PFE",2023-09-25,29.6032047271729
"PFE",2023-09-26,29.082592010498
"PFE",2023-09-27,28.813304901123
"PFE",2023-09-28,28.8043308258057
"PFE",2023-09-29,29.7737464904785
"PFE",2023-10-02,30.4649085998535
"PFE",2023-10-03,30.4290084838867
"PFE",2023-10-04,29.8994159698486
"PFE",2023-10-05,30.0430355072021
"PFE",2023-10-06,29.7378463745117
"PFE",2023-10-09,29.8006782531738
"PFE",2023-10-10,29.7737464904785
"PFE",2023-10-11,29.7198963165283
"PFE",2023-10-12,29.5493469238281
"PFE",2023-10-13,28.8222827911377
"PFE",2023-10-16,29.8635082244873
"PFE",2023-10-17,29.3967533111572
"PFE",2023-10-18,28.1939544677734
"PFE",2023-10-19,27.9964828491211
"PFE",2023-10-20,27.5117721557617
"PFE",2023-10-23,27.6823177337646
"PFE",2023-10-24,27.3143005371094
"PFE",2023-10-25,27.5835819244385
"PFE",2023-10-26,27.9695529937744
"PFE",2023-10-27,27.0270652770996
"PFE",2023-10-30,27.4220104217529
"PFE",2023-10-31,27.4309864044189
"PFE",2023-11-01,27.3861045837402
"PFE",2023-11-02,27.3771305084229
"PFE",2023-11-03,28.0593147277832
"PFE",2023-11-06,27.9875049591064
"PFE",2023-11-07,28.0503387451172
"PFE",2023-11-08,27.6643657684326
"PFE",2023-11-09,27.0002765655518
"PFE",2023-11-10,26.8183345794678
"PFE",2023-11-13,26.3634738922119
"PFE",2023-11-14,26.6181964874268
"PFE",2023-11-15,27.4642295837402
"PFE",2023-11-16,27.0821475982666
"PFE",2023-11-17,27.2186031341553
"PFE",2023-11-20,27.2731876373291
"PFE",2023-11-21,27.5642967224121
"PFE",2023-11-22,27.5824909210205
"PFE",2023-11-24,27.7462387084961
"PFE",2023-11-27,27.4187431335449
"PFE",2023-11-28,27.0093746185303
"PFE",2023-11-29,27.3641605377197
"PFE",2023-11-30,27.7189483642578
"PFE",2023-12-01,26.2997970581055
"PFE",2023-12-04,26.6363906860352
"PFE",2023-12-05,26.4635448455811
"PFE",2023-12-06,26.1906318664551
"PFE",2023-12-07,26.0450763702393
"PFE",2023-12-08,26.1815338134766
"PFE",2023-12-11,26.0541744232178
"PFE",2023-12-12,25.9995899200439
"PFE",2023-12-13,24.2529411315918
"PFE",2023-12-14,23.7707939147949
"PFE",2023-12-15,24.2256507873535
"PFE",2023-12-18,24.6168270111084
"PFE",2023-12-19,25.6175136566162
"PFE",2023-12-20,25.1353626251221
"PFE",2023-12-21,25.7539672851562
"PFE",2023-12-22,25.835844039917
"PFE",2023-12-26,25.8449401855469
"PFE",2023-12-27,26.0268840789795
"PFE",2023-12-28,26.1906318664551
"PFE",2023-12-29,26.1906318664551
"PFE",2024-01-02,27.0457592010498
"PFE",2024-01-03,27.0457592010498
"PFE",2024-01-04,26.4635448455811
"PFE",2024-01-05,26.8092346191406
"PFE",2024-01-08,26.9093055725098
"PFE",2024-01-09,26.7455558776855
"PFE",2024-01-10,26.3725719451904
"PFE",2024-01-11,25.835844039917
"PFE",2024-01-12,26.1087589263916
"PFE",2024-01-16,25.7630653381348
"PFE",2024-01-17,25.6084156036377
"PFE",2024-01-18,25.5538349151611
"PFE",2024-01-19,25.7266807556152
"PFE",2024-01-22,25.7539672851562
"PFE",2024-01-23,25.8631324768066
"PFE",2024-01-24,25.7721633911133
"PFE",2024-01-25,25.3658657073975
"PFE",2024-01-26,25.3658657073975
"PFE",2024-01-29,25.3750991821289
"PFE",2024-01-30,24.9503345489502
"PFE",2024-01-31,25.0057392120361
"PFE",2024-02-01,25.1996536254883
"PFE",2024-02-02,24.8672294616699
"PFE",2024-02-05,24.5348033905029
"PFE",2024-02-06,25.3935680389404
"PFE",2024-02-07,25.4489727020264
"PFE",2024-02-08,25.4582080841064
"PFE",2024-02-09,25.4489727020264
"PFE",2024-02-12,25.5413131713867
"PFE",2024-02-13,24.9041633605957
"PFE",2024-02-14,25.0334415435791
"PFE",2024-02-15,25.4028034210205
"PFE",2024-02-16,25.5043773651123
"PFE",2024-02-20,25.4766750335693
"PFE",2024-02-21,25.5505447387695
"PFE",2024-02-22,25.4397373199463
"PFE",2024-02-23,25.6336536407471
"PFE",2024-02-26,25.0980796813965
"PFE",2024-02-27,24.8302917480469
"PFE",2024-02-28,24.9688053131104
"PFE",2024-02-29,24.5255699157715
"PFE",2024-03-01,24.5532703399658
"PFE",2024-03-04,23.9068908691406
"PFE",2024-03-05,24.0823364257812
"PFE",2024-03-06,25.1073131561279
"PFE",2024-03-07,24.7379531860352
"PFE",2024-03-08,25.1350154876709
"PFE",2024-03-11,26.1969318389893
"PFE",2024-03-12,25.8645038604736
"PFE",2024-03-13,26.0584163665771
"PFE",2024-03-14,25.9753112792969
"PFE",2024-03-15,25.7998657226562
"PFE",2024-03-18,25.5967140197754
"PFE",2024-03-19,25.5136108398438
"PFE",2024-03-20,25.5782508850098
"PFE",2024-03-21,25.5413131713867
"PFE",2024-03-22,25.2642936706543
"PFE",2024-03-25,25.328929901123
"PFE",2024-03-26,25.4766750335693
"PFE",2024-03-27,25.65212059021
"PFE",2024-03-28,25.6244201660156
"PFE",2024-04-01,25.5967140197754
"PFE",2024-04-02,25.4397373199463
"PFE",2024-04-03,25.1350154876709
"PFE",2024-04-04,24.6086750030518
"PFE",2024-04-05,24.6179103851318
"PFE",2024-04-08,24.5440368652344
"PFE",2024-04-09,24.7287197113037
"PFE",2024-04-10,24.3039531707764
"PFE",2024-04-11,24.3224201202393
"PFE",2024-04-12,23.8791885375977
"PFE",2024-04-15,23.9253578186035
"PFE",2024-04-16,23.7222118377686
"PFE",2024-04-17,23.4728927612305
"PFE",2024-04-18,23.4451885223389
"PFE",2024-04-19,24.0084667205811
"PFE",2024-04-22,24.2485504150391
"PFE",2024-04-23,24.3039531707764
"PFE",2024-04-24,24.2577857971191
"PFE",2024-04-25,23.3251476287842
