"symbol","date","adjusted"
"PFE",2021-12-22,50.1920471191406
"PFE",2021-12-23,49.4840507507324
"PFE",2021-12-27,49.897045135498
"PFE",2021-12-28,48.8940467834473
"PFE",2021-12-29,48.531623840332
"PFE",2021-12-30,49.2227668762207
"PFE",2021-12-31,49.7706260681152
"PFE",2022-01-03,47.7477684020996
"PFE",2022-01-04,45.9609107971191
"PFE",2022-01-05,46.8880500793457
"PFE",2022-01-06,46.2221984863281
"PFE",2022-01-07,46.9639167785645
"PFE",2022-01-10,47.4022026062012
"PFE",2022-01-11,47.7814788818359
"PFE",2022-01-12,47.7477684020996
"PFE",2022-01-13,46.812198638916
"PFE",2022-01-14,46.3149147033691
"PFE",2022-01-18,45.6069145202637
"PFE",2022-01-19,45.1264839172363
"PFE",2022-01-20,45.5563430786133
"PFE",2022-01-21,44.4943466186523
"PFE",2022-01-24,43.4407806396484
"PFE",2022-01-25,44.2836265563965
"PFE",2022-01-26,44.6797714233398
"PFE",2022-01-27,45.3252182006836
"PFE",2022-01-28,46.1405029296875
"PFE",2022-01-31,44.7477111816406
"PFE",2022-02-01,45.0704345703125
"PFE",2022-02-02,45.7413558959961
"PFE",2022-02-03,45.3337059020996
"PFE",2022-02-04,45.010986328125
"PFE",2022-02-07,45.1893310546875
"PFE",2022-02-08,43.9069442749023
"PFE",2022-02-09,43.7116203308105
"PFE",2022-02-10,42.9727478027344
"PFE",2022-02-11,43.1256217956543
"PFE",2022-02-14,42.293342590332
"PFE",2022-02-15,42.284854888916
"PFE",2022-02-16,42.1914253234863
"PFE",2022-02-17,41.5290069580078
"PFE",2022-02-18,41.2147750854492
"PFE",2022-02-22,40.3655166625977
"PFE",2022-02-23,39.8049964904785
"PFE",2022-02-24,39.0321655273438
"PFE",2022-02-25,40.5268745422363
"PFE",2022-02-28,39.8644485473633
"PFE",2022-03-01,38.8538208007812
"PFE",2022-03-02,40.5098876953125
"PFE",2022-03-03,40.6202926635742
"PFE",2022-03-04,41.3166847229004
"PFE",2022-03-07,40.7476844787598
"PFE",2022-03-08,40.2890815734863
"PFE",2022-03-09,41.4016189575195
"PFE",2022-03-10,41.7837867736816
"PFE",2022-03-11,42.6924934387207
"PFE",2022-03-14,44.3740386962891
"PFE",2022-03-15,44.3400688171387
"PFE",2022-03-16,44.9430465698242
"PFE",2022-03-17,46.064079284668
"PFE",2022-03-18,46.2933807373047
"PFE",2022-03-21,46.021614074707
"PFE",2022-03-22,45.0449600219727
"PFE",2022-03-23,44.3230743408203
"PFE",2022-03-24,44.6627922058105
"PFE",2022-03-25,44.8241500854492
"PFE",2022-03-28,45.2487831115723
"PFE",2022-03-29,44.7901763916016
"PFE",2022-03-30,44.5353965759277
"PFE",2022-03-31,43.9664001464844
"PFE",2022-04-01,43.7965431213379
"PFE",2022-04-04,43.2614974975586
"PFE",2022-04-05,43.5162773132324
"PFE",2022-04-06,44.9005813598633
"PFE",2022-04-07,46.8453903198242
"PFE",2022-04-08,46.8538856506348
"PFE",2022-04-11,45.8008079528809
"PFE",2022-04-12,45.1044082641602
"PFE",2022-04-13,45.0959167480469
"PFE",2022-04-14,45.1128959655762
"PFE",2022-04-18,44.0258369445801
"PFE",2022-04-19,42.6160621643066
"PFE",2022-04-20,42.2508735656738
"PFE",2022-04-21,41.7073516845703
"PFE",2022-04-22,40.8750801086426
"PFE",2022-04-25,41.5714683532715
"PFE",2022-04-26,41.6394081115723
"PFE",2022-04-27,42.2423896789551
"PFE",2022-04-28,42.8963165283203
"PFE",2022-04-29,41.6733818054199
"PFE",2022-05-02,41.0534210205078
"PFE",2022-05-03,41.860221862793
"PFE",2022-05-04,42.174446105957
"PFE",2022-05-05,41.1468315124512
"PFE",2022-05-06,41.6479072570801
"PFE",2022-05-09,41.3081893920898
"PFE",2022-05-10,42.0300712585449
"PFE",2022-05-11,41.9961051940918
"PFE",2022-05-12,43.1433982849121
"PFE",2022-05-13,42.7409820556641
"PFE",2022-05-16,43.3831214904785
"PFE",2022-05-17,43.9567718505859
"PFE",2022-05-18,43.1519584655762
"PFE",2022-05-19,43.3660087585449
"PFE",2022-05-20,44.9242744445801
"PFE",2022-05-23,45.2753067016602
"PFE",2022-05-24,45.7290916442871
"PFE",2022-05-25,45.9859504699707
"PFE",2022-05-26,46.2256813049316
"PFE",2022-05-27,46.1571807861328
"PFE",2022-05-31,45.4123001098633
"PFE",2022-06-01,44.8386497497559
"PFE",2022-06-02,45.1040687561035
"PFE",2022-06-03,45.5492935180664
"PFE",2022-06-06,45.600658416748
"PFE",2022-06-07,46.1999931335449
"PFE",2022-06-08,45.780460357666
"PFE",2022-06-09,44.3334999084473
"PFE",2022-06-10,42.7837982177734
"PFE",2022-06-13,41.0200462341309
"PFE",2022-06-14,41.0286026000977
"PFE",2022-06-15,41.5337562561035
"PFE",2022-06-16,40.6518859863281
"PFE",2022-06-17,39.8385009765625
"PFE",2022-06-21,41.1912841796875
"PFE",2022-06-22,42.0132179260254
"PFE",2022-06-23,42.8865432739258
"PFE",2022-06-24,44.1708297729492
"PFE",2022-06-27,44.4191207885742
"PFE",2022-06-28,43.374568939209
"PFE",2022-06-29,43.6142997741699
"PFE",2022-06-30,44.8900260925293
"PFE",2022-07-01,44.7872772216797
"PFE",2022-07-05,44.2136306762695
"PFE",2022-07-06,45.164005279541
"PFE",2022-07-07,45.7376556396484
"PFE",2022-07-08,45.5236015319824
"PFE",2022-07-11,45.2838706970215
"PFE",2022-07-12,44.5561141967773
"PFE",2022-07-13,44.3420600891113
"PFE",2022-07-14,43.9995880126953
"PFE",2022-07-15,44.3078117370605
"PFE",2022-07-18,43.4516258239746
"PFE",2022-07-19,43.9824676513672
"PFE",2022-07-20,43.5115585327148
"PFE",2022-07-21,43.7684173583984
"PFE",2022-07-22,43.8625946044922
"PFE",2022-07-25,44.3249359130859
"PFE",2022-07-26,44.7787208557129
"PFE",2022-07-27,44.4790534973145
"PFE",2022-07-28,43.7628974914551
"PFE",2022-07-29,43.5817031860352
"PFE",2022-08-01,43.6679840087891
"PFE",2022-08-02,42.8741836547852
"PFE",2022-08-03,43.0208702087402
"PFE",2022-08-04,43.0208702087402
"PFE",2022-08-05,42.5117950439453
"PFE",2022-08-08,42.7706413269043
"PFE",2022-08-09,42.9518432617188
"PFE",2022-08-10,43.0985221862793
"PFE",2022-08-11,41.6662101745605
"PFE",2022-08-12,43.2365646362305
"PFE",2022-08-15,42.9259490966797
"PFE",2022-08-16,43.0208702087402
"PFE",2022-08-17,42.5117950439453
"PFE",2022-08-18,41.9164428710938
"PFE",2022-08-19,42.4082527160645
"PFE",2022-08-22,42.1925430297852
"PFE",2022-08-23,41.4246215820312
"PFE",2022-08-24,40.9241752624512
"PFE",2022-08-25,41.3297080993652
"PFE",2022-08-26,40.3978462219238
"PFE",2022-08-29,39.8887825012207
"PFE",2022-08-30,39.5609016418457
"PFE",2022-08-31,39.0259399414062
"PFE",2022-09-01,40.2339134216309
"PFE",2022-09-02,39.4314765930176
"PFE",2022-09-06,39.4832496643066
"PFE",2022-09-07,39.8024940490723
"PFE",2022-09-08,40.6221885681152
"PFE",2022-09-09,41.2779426574707
"PFE",2022-09-12,41.2089157104492
"PFE",2022-09-13,39.8542594909668
"PFE",2022-09-14,39.819751739502
"PFE",2022-09-15,39.6385536193848
"PFE",2022-09-16,39.7162132263184
"PFE",2022-09-19,39.2071380615234
"PFE",2022-09-20,38.6290473937988
"PFE",2022-09-21,37.8956298828125
"PFE",2022-09-22,38.4564743041992
"PFE",2022-09-23,38.03369140625
"PFE",2022-09-26,37.817985534668
"PFE",2022-09-27,38.0423202514648
"PFE",2022-09-28,38.3356819152832
"PFE",2022-09-29,38.1027183532715
"PFE",2022-09-30,37.7575836181641
"PFE",2022-10-03,38.0854568481445
"PFE",2022-10-04,38.3615646362305
"PFE",2022-10-05,38.0682067871094
"PFE",2022-10-06,37.1794815063477
"PFE",2022-10-07,36.5151023864746
"PFE",2022-10-10,36.0232849121094
"PFE",2022-10-11,36.1699676513672
"PFE",2022-10-12,36.2648773193359
"PFE",2022-10-13,37.0845718383789
"PFE",2022-10-14,36.9810333251953
"PFE",2022-10-17,37.6626739501953
"PFE",2022-10-18,38.0423202514648
"PFE",2022-10-19,37.1967468261719
"PFE",2022-10-20,37.024169921875
"PFE",2022-10-21,38.784351348877
"PFE",2022-10-24,39.2934303283691
"PFE",2022-10-25,39.3365631103516
"PFE",2022-10-26,39.7420997619629
"PFE",2022-10-27,39.4659957885742
"PFE",2022-10-28,40.9241752624512
"PFE",2022-10-31,40.1648826599121
"PFE",2022-11-01,41.4246215820312
"PFE",2022-11-02,40.6135635375977
"PFE",2022-11-03,40.5265312194824
"PFE",2022-11-04,41.0921859741211
"PFE",2022-11-07,40.9790573120117
"PFE",2022-11-08,41.2053070068359
"PFE",2022-11-09,40.6570739746094
"PFE",2022-11-10,41.2314224243164
"PFE",2022-11-11,41.4228706359863
"PFE",2022-11-14,42.8500480651855
"PFE",2022-11-15,42.2669906616211
"PFE",2022-11-16,41.8144760131836
"PFE",2022-11-17,42.0581359863281
"PFE",2022-11-18,41.9711151123047
"PFE",2022-11-21,41.9276008605957
"PFE",2022-11-22,42.7108116149902
"PFE",2022-11-23,42.5106544494629
"PFE",2022-11-25,42.8239402770996
"PFE",2022-11-28,43.1372146606445
"PFE",2022-11-29,43.0675964355469
"PFE",2022-11-30,43.6245498657227
"PFE",2022-12-01,44.4512748718262
"PFE",2022-12-02,44.3033256530762
"PFE",2022-12-05,44.1466865539551
"PFE",2022-12-06,43.2590522766113
"PFE",2022-12-07,43.720272064209
"PFE",2022-12-08,45.0604248046875
"PFE",2022-12-09,45.0082130432129
"PFE",2022-12-12,45.3911170959473
"PFE",2022-12-13,46.1830215454102
"PFE",2022-12-14,47.410041809082
"PFE",2022-12-15,46.652946472168
"PFE",2022-12-16,44.7297401428223
"PFE",2022-12-19,44.6949310302734
"PFE",2022-12-20,44.6601181030273
"PFE",2022-12-21,44.955997467041
"PFE",2022-12-22,44.938591003418
"PFE",2022-12-23,45.1039390563965
"PFE",2022-12-27,44.4947738647461
"PFE",2022-12-28,44.2075996398926
"PFE",2022-12-29,44.6688194274902
"PFE",2022-12-30,44.5905075073242
"PFE",2023-01-03,44.60791015625
"PFE",2023-01-04,43.6245498657227
"PFE",2023-01-05,43.2155418395996
"PFE",2023-01-06,44.3120307922363
"PFE",2023-01-09,42.1103553771973
"PFE",2023-01-10,41.4402770996094
"PFE",2023-01-11,41.2923355102539
"PFE",2023-01-12,41.5186004638672
"PFE",2023-01-13,41.6404266357422
"PFE",2023-01-17,40.1001243591309
"PFE",2023-01-18,39.160270690918
"PFE",2023-01-19,39.1254692077637
"PFE",2023-01-20,39.2560005187988
"PFE",2023-01-23,39.1428680419922
"PFE",2023-01-24,38.9079132080078
"PFE",2023-01-25,39.22119140625
"PFE",2023-01-26,38.8611297607422
"PFE",2023-01-27,38.457145690918
"PFE",2023-01-30,38.2463722229004
"PFE",2023-01-31,38.7820930480957
"PFE",2023-02-01,38.6152229309082
"PFE",2023-02-02,38.9401702880859
"PFE",2023-02-03,38.694263458252
"PFE",2023-02-06,38.430793762207
"PFE",2023-02-07,38.2815017700195
"PFE",2023-02-08,38.6240043640137
"PFE",2023-02-09,38.0619430541992
"PFE",2023-02-10,38.5361862182617
"PFE",2023-02-13,38.6327896118164
"PFE",2023-02-14,38.3956718444824
"PFE",2023-02-15,38.0443801879883
"PFE",2023-02-16,37.7194442749023
"PFE",2023-02-17,37.9477767944336
"PFE",2023-02-21,37.4998931884766
"PFE",2023-02-22,37.2188606262207
"PFE",2023-02-23,37.1485977172852
"PFE",2023-02-24,36.665584564209
"PFE",2023-02-27,35.8137130737305
"PFE",2023-02-28,35.6292839050293
"PFE",2023-03-01,35.2867813110352
"PFE",2023-03-02,35.6731948852539
"PFE",2023-03-03,36.1386528015137
"PFE",2023-03-06,36.1035194396973
"PFE",2023-03-07,35.4272956848145
"PFE",2023-03-08,35.2340850830078
"PFE",2023-03-09,34.6544570922852
"PFE",2023-03-10,34.5929870605469
"PFE",2023-03-13,35.0057563781738
"PFE",2023-03-14,35.0408744812012
"PFE",2023-03-15,35.3745956420898
"PFE",2023-03-16,35.4536399841309
"PFE",2023-03-17,35.2165222167969
"PFE",2023-03-20,35.8400611877441
"PFE",2023-03-21,35.708324432373
"PFE",2023-03-22,35.1374855041504
"PFE",2023-03-23,35.2867813110352
"PFE",2023-03-24,35.4712066650391
"PFE",2023-03-27,35.3219108581543
"PFE",2023-03-28,35.1199226379395
"PFE",2023-03-29,35.3482475280762
"PFE",2023-03-30,35.4624214172363
"PFE",2023-03-31,35.8312759399414
"PFE",2023-04-03,36.3142890930176
"PFE",2023-04-04,35.9191055297852
"PFE",2023-04-05,36.489933013916
"PFE",2023-04-06,36.4460296630859
"PFE",2023-04-10,36.6480178833008
"PFE",2023-04-11,36.7007102966309
"PFE",2023-04-12,36.331859588623
"PFE",2023-04-13,36.4196853637695
"PFE",2023-04-14,36.1737747192383
"PFE",2023-04-17,36.1649971008301
"PFE",2023-04-18,35.6117172241211
"PFE",2023-04-19,35.3394775390625
"PFE",2023-04-20,34.9969673156738
"PFE",2023-04-21,35.3131256103516
"PFE",2023-04-24,35.0496597290039
"PFE",2023-04-25,34.5402946472168
"PFE",2023-04-26,33.9255447387695
"PFE",2023-04-27,34.0221519470215
"PFE",2023-04-28,34.153881072998
"PFE",2023-05-01,34.4349021911621
"PFE",2023-05-02,34.3031768798828
"PFE",2023-05-03,33.7674674987793
"PFE",2023-05-04,33.5742492675781
"PFE",2023-05-05,33.8025970458984
"PFE",2023-05-08,33.9606666564941
"PFE",2023-05-09,33.7938079833984
"PFE",2023-05-10,33.6357307434082
"PFE",2023-05-11,33.360538482666
"PFE",2023-05-12,33.1563606262207
"PFE",2023-05-15,32.9876899719238
"PFE",2023-05-16,32.8545341491699
"PFE",2023-05-17,32.6237297058105
"PFE",2023-05-18,32.3840446472168
"PFE",2023-05-19,32.6414833068848
"PFE",2023-05-22,34.399169921875
"PFE",2023-05-23,35.1892356872559
"PFE",2023-05-24,34.2926445007324
"PFE",2023-05-25,33.5824661254883
"PFE",2023-05-26,33.3782920837402
"PFE",2023-05-30,32.8545341491699
"PFE",2023-05-31,33.7511405944824
"PFE",2023-06-01,33.7511405944824
"PFE",2023-06-02,34.0529594421387
"PFE",2023-06-05,34.3103981018066
"PFE",2023-06-06,34.0618362426758
"PFE",2023-06-07,34.5234527587891
"PFE",2023-06-08,34.7009925842285
"PFE",2023-06-09,34.5944747924805
"PFE",2023-06-12,35.4200439453125
"PFE",2023-06-13,35.7573776245117
"PFE",2023-06-14,34.940673828125
"PFE",2023-06-15,35.2868919372559
"PFE",2023-06-16,35.5620880126953
"PFE",2023-06-20,34.922924041748
"PFE",2023-06-21,34.5323257446289
"PFE",2023-06-22,34.3814125061035
"PFE",2023-06-23,33.9996948242188
"PFE",2023-06-26,32.7480125427246
"PFE",2023-06-27,32.3307762145996
"PFE",2023-06-28,32.2153778076172
"PFE",2023-06-29,32.0644607543945
"PFE",2023-06-30,32.5615844726562
"PFE",2023-07-03,32.5349540710449
"PFE",2023-07-05,32.3662948608398
"PFE",2023-07-06,31.6294803619385
"PFE",2023-07-07,31.5407123565674
"PFE",2023-07-10,31.6738681793213
"PFE",2023-07-11,31.9756946563721
"PFE",2023-07-12,31.9490642547607
"PFE",2023-07-13,32.0112037658691
"PFE",2023-07-14,32.2420120239258
"PFE",2023-07-17,31.8336582183838
"PFE",2023-07-18,32.1709938049316
"PFE",2023-07-19,32.3485298156738
"PFE",2023-07-20,32.6414833068848
"PFE",2023-07-21,33.2007446289062
"PFE",2023-07-24,33.298397064209
"PFE",2023-07-25,32.89892578125
"PFE",2023-07-26,33.0320739746094
"PFE",2023-07-27,32.4935111999512
"PFE",2023-07-28,32.3768196105957
"PFE",2023-07-31,32.3678512573242
"PFE",2023-08-01,31.9639167785645
"PFE",2023-08-02,31.7305393218994
"PFE",2023-08-03,31.4163799285889
"PFE",2023-08-04,31.4343318939209
"PFE",2023-08-07,32.0267562866211
"PFE",2023-08-08,31.9908504486084
"PFE",2023-08-09,32.1703720092773
"PFE",2023-08-10,32.0626602172852
"PFE",2023-08-11,32.3498916625977
"PFE",2023-08-14,32.3768196105957
"PFE",2023-08-15,31.7664432525635
"PFE",2023-08-16,31.8472309112549
"PFE",2023-08-17,32.7717666625977
"PFE",2023-08-18,32.9064140319824
"PFE",2023-08-21,33.2205772399902
"PFE",2023-08-22,33.0679893493652
"PFE",2023-08-23,32.9064140319824
"PFE",2023-08-24,32.4576110839844
"PFE",2023-08-25,32.6550827026367
"PFE",2023-08-28,32.5024833679199
"PFE",2023-08-29,32.4486312866211
"PFE",2023-08-30,32.2242279052734
"PFE",2023-08-31,31.757474899292
"PFE",2023-09-01,32.1165161132812
"PFE",2023-09-05,31.757474899292
"PFE",2023-09-06,30.8508834838867
"PFE",2023-09-07,30.7700996398926
"PFE",2023-09-08,30.7431716918945
"PFE",2023-09-11,30.4649124145508
"PFE",2023-09-12,30.6534118652344
"PFE",2023-09-13,30.590576171875
"PFE",2023-09-14,30.6534118652344
"PFE",2023-09-15,30.581600189209
"PFE",2023-09-18,30.195629119873
"PFE",2023-09-19,30.5097942352295
"PFE",2023-09-20,30.1776733398438
"PFE",2023-09-21,29.486515045166
"PFE",2023-09-22,29.3428974151611
"PFE",2023-09-25,29.6032047271729
"PFE",2023-09-26,29.0825901031494
"PFE",2023-09-27,28.8133068084717
"PFE",2023-09-28,28.804328918457
"PFE",2023-09-29,29.7737503051758
"PFE",2023-10-02,30.4649124145508
"PFE",2023-10-03,30.4290103912354
"PFE",2023-10-04,29.8994178771973
"PFE",2023-10-05,30.0430374145508
"PFE",2023-10-06,29.7378444671631
"PFE",2023-10-09,29.8006782531738
"PFE",2023-10-10,29.7737503051758
"PFE",2023-10-11,29.7198963165283
"PFE",2023-10-12,29.5493469238281
"PFE",2023-10-13,28.822286605835
"PFE",2023-10-16,29.8635139465332
"PFE",2023-10-17,29.3967571258545
"PFE",2023-10-18,28.1939563751221
"PFE",2023-10-19,27.9964828491211
"PFE",2023-10-20,27.5117683410645
"PFE",2023-10-23,27.6823196411133
"PFE",2023-10-24,27.3142986297607
"PFE",2023-10-25,27.5835800170898
"PFE",2023-10-26,27.969554901123
"PFE",2023-10-27,27.027063369751
"PFE",2023-10-30,27.4220085144043
"PFE",2023-10-31,27.4309844970703
"PFE",2023-11-01,27.3861083984375
"PFE",2023-11-02,27.3771305084229
"PFE",2023-11-03,28.0593128204346
"PFE",2023-11-06,27.9875049591064
"PFE",2023-11-07,28.0503406524658
"PFE",2023-11-08,27.6643657684326
"PFE",2023-11-09,27.0002765655518
"PFE",2023-11-10,26.8183326721191
"PFE",2023-11-13,26.3634757995605
"PFE",2023-11-14,26.6181964874268
"PFE",2023-11-15,27.4642276763916
"PFE",2023-11-16,27.0821495056152
"PFE",2023-11-17,27.2186069488525
"PFE",2023-11-20,27.2731914520264
"PFE",2023-11-21,27.5642948150635
"PFE",2023-11-22,27.5824890136719
"PFE",2023-11-24,27.7462406158447
"PFE",2023-11-27,27.4187431335449
"PFE",2023-11-28,27.0093688964844
"PFE",2023-11-29,27.3641605377197
"PFE",2023-11-30,27.7189483642578
"PFE",2023-12-01,26.2997989654541
"PFE",2023-12-04,26.6363906860352
"PFE",2023-12-05,26.4635429382324
"PFE",2023-12-06,26.1906280517578
"PFE",2023-12-07,26.0450763702393
"PFE",2023-12-08,26.1815357208252
"PFE",2023-12-11,26.0541725158691
"PFE",2023-12-12,25.9995918273926
"PFE",2023-12-13,24.2529392242432
"PFE",2023-12-14,23.7707939147949
"PFE",2023-12-15,24.2256488800049
"PFE",2023-12-18,24.6168270111084
"PFE",2023-12-19,25.6175098419189
"PFE",2023-12-20,25.1353626251221
"PFE",2023-12-21,25.7539672851562
"PFE",2023-12-22,25.8358421325684
"PFE",2023-12-26,25.8449401855469
"PFE",2023-12-27,26.0268821716309
"PFE",2023-12-28,26.1906280517578
"PFE",2023-12-29,26.1906280517578
"PFE",2024-01-02,27.0457592010498
"PFE",2024-01-03,27.0457592010498
"PFE",2024-01-04,26.4635429382324
"PFE",2024-01-05,26.809232711792
"PFE",2024-01-08,26.9093036651611
"PFE",2024-01-09,26.7455558776855
"PFE",2024-01-10,26.3725738525391
"PFE",2024-01-11,25.8358421325684
"PFE",2024-01-12,26.108757019043
"PFE",2024-01-16,25.7630653381348
"PFE",2024-01-17,25.6084175109863
"PFE",2024-01-18,25.5538330078125
"PFE",2024-01-19,25.7266807556152
"PFE",2024-01-22,25.7539672851562
"PFE",2024-01-23,25.8631343841553
"PFE",2024-01-24,25.7721633911133
"PFE",2024-01-25,25.3658676147461
"PFE",2024-01-26,25.3658676147461
"PFE",2024-01-29,25.3750991821289
"PFE",2024-01-30,24.9503383636475
"PFE",2024-01-31,25.0057411193848
"PFE",2024-02-01,25.1996536254883
"PFE",2024-02-02,24.8672313690186
"PFE",2024-02-05,24.5348033905029
"PFE",2024-02-06,25.3935699462891
"PFE",2024-02-07,25.4489707946777
"PFE",2024-02-08,25.4582061767578
"PFE",2024-02-09,25.4489707946777
"PFE",2024-02-12,25.5413131713867
"PFE",2024-02-13,24.9041633605957
"PFE",2024-02-14,25.0334415435791
"PFE",2024-02-15,25.4028034210205
"PFE",2024-02-16,25.5043773651123
"PFE",2024-02-20,25.4766731262207
"PFE",2024-02-21,25.5505466461182
"PFE",2024-02-22,25.4397373199463
"PFE",2024-02-23,25.6336517333984
"PFE",2024-02-26,25.0980796813965
"PFE",2024-02-27,24.8302917480469
"PFE",2024-02-28,24.9688034057617
"PFE",2024-02-29,24.5255699157715
"PFE",2024-03-01,24.5532703399658
"PFE",2024-03-04,23.9068908691406
"PFE",2024-03-05,24.0823383331299
"PFE",2024-03-06,25.1073131561279
"PFE",2024-03-07,24.7379531860352
"PFE",2024-03-08,25.1350154876709
"PFE",2024-03-11,26.1969299316406
"PFE",2024-03-12,25.8645038604736
"PFE",2024-03-13,26.0584182739258
"PFE",2024-03-14,25.9753093719482
"PFE",2024-03-15,25.7998657226562
"PFE",2024-03-18,25.596715927124
"PFE",2024-03-19,25.5136089324951
"PFE",2024-03-20,25.5782489776611
"PFE",2024-03-21,25.5413131713867
"PFE",2024-03-22,25.2642936706543
"PFE",2024-03-25,25.3289318084717
"PFE",2024-03-26,25.4766731262207
"PFE",2024-03-27,25.6521224975586
"PFE",2024-03-28,25.6244201660156
"PFE",2024-04-01,25.596715927124
"PFE",2024-04-02,25.4397373199463
"PFE",2024-04-03,25.1350154876709
"PFE",2024-04-04,24.6086750030518
"PFE",2024-04-05,24.6179103851318
"PFE",2024-04-08,24.544038772583
"PFE",2024-04-09,24.7287178039551
"PFE",2024-04-10,24.3039531707764
"PFE",2024-04-11,24.3224220275879
"PFE",2024-04-12,23.8791885375977
"PFE",2024-04-15,23.9253597259521
"PFE",2024-04-16,23.7222099304199
"PFE",2024-04-17,23.4728927612305
"PFE",2024-04-18,23.4451885223389
"PFE",2024-04-19,24.0084648132324
"PFE",2024-04-22,24.2485504150391
"PFE",2024-04-23,24.3039531707764
"PFE",2024-04-24,24.2577857971191
"PFE",2024-04-25,23.3251457214355
"PFE",2024-04-26,23.4544219970703
"PFE",2024-04-29,23.6760387420654
"PFE",2024-04-30,23.6575736999512
"PFE",2024-05-01,25.0980796813965
"PFE",2024-05-02,25.5782489776611
"PFE",2024-05-03,25.6798229217529
"PFE",2024-05-06,26.0030136108398
"PFE",2024-05-07,25.6428871154785
"PFE",2024-05-08,26.1045894622803
"PFE",2024-05-09,26.4139080047607
"PFE",2024-05-10,26.2545623779297
"PFE",2024-05-13,26.6576137542725
"PFE",2024-05-14,26.6013698577881
"PFE",2024-05-15,27.0137977600098
"PFE",2024-05-16,27.1075305938721
"PFE",2024-05-17,26.8450775146484
"PFE",2024-05-20,26.7419719696045
"PFE",2024-05-21,26.770092010498
"PFE",2024-05-22,27.7449131011963
"PFE",2024-05-23,26.8919448852539
"PFE",2024-05-24,27.0700359344482
"PFE",2024-05-28,26.5263862609863
"PFE",2024-05-29,26.0764675140381
"PFE",2024-05-30,26.4326553344727
"PFE",2024-05-31,26.8638229370117
"PFE",2024-06-03,27.473087310791
"PFE",2024-06-04,27.6418075561523
"PFE",2024-06-05,27.6980438232422
"PFE",2024-06-06,26.9950485229492
"PFE",2024-06-07,26.7888374328613
"PFE",2024-06-10,26.3108024597168
"PFE",2024-06-11,26.2733097076416
"PFE",2024-06-12,25.9264965057373
"PFE",2024-06-13,25.9171237945557
"PFE",2024-06-14,25.8046436309814
"PFE",2024-06-17,25.2891139984131
"PFE",2024-06-18,25.6921634674072
"PFE",2024-06-20,26.0014820098877
"PFE",2024-06-21,26.0014820098877
"PFE",2024-06-24,26.5826282501221
"PFE",2024-06-25,26.2358150482178
"PFE",2024-06-26,25.7015380859375
"PFE",2024-06-27,26.0577220916748
"PFE",2024-06-28,26.2264404296875
"PFE",2024-07-01,26.4513988494873
"PFE",2024-07-02,26.085844039917
"PFE",2024-07-03,25.9639892578125
"PFE",2024-07-05,26.2920532226562
"PFE",2024-07-08,26.1795749664307
"PFE",2024-07-09,25.9827346801758
"PFE",2024-07-10,26.5732517242432
"PFE",2024-07-11,26.8638229370117
"PFE",2024-07-12,27.1075305938721
"PFE",2024-07-15,27.2762489318848
"PFE",2024-07-16,27.651180267334
"PFE",2024-07-17,28.1479625701904
"PFE",2024-07-18,27.8480186462402
"PFE",2024-07-19,28.091724395752
"PFE",2024-07-22,27.7449131011963
"PFE",2024-07-23,27.651180267334
"PFE",2024-07-24,28.1010971069336
"PFE",2024-07-25,28.2885627746582
"PFE",2024-07-26,29.2486267089844
"PFE",2024-07-29,29.2010974884033
"PFE",2024-07-30,29.8379688262939
"PFE",2024-07-31,29.0299987792969
"PFE",2024-08-01,29.134557723999
"PFE",2024-08-02,28.9254360198975
"PFE",2024-08-05,28.2695503234863
"PFE",2024-08-06,27.8703174591064
"PFE",2024-08-07,27.4235572814941
"PFE",2024-08-08,27.338005065918
"PFE",2024-08-09,27.1383895874023
"PFE",2024-08-12,27.0433368682861
"PFE",2024-08-13,27.4235572814941
"PFE",2024-08-14,27.4520740509033
"PFE",2024-08-15,27.2904796600342
"PFE",2024-08-16,26.9007511138916
"PFE",2024-08-19,27.3760280609131
"PFE",2024-08-20,27.4710845947266
"PFE",2024-08-21,27.5946559906006
"PFE",2024-08-22,27.3570175170898
"PFE",2024-08-23,27.4710845947266
"PFE",2024-08-26,27.4900951385498
"PFE",2024-08-27,27.395040512085
"PFE",2024-08-28,27.3285026550293
"PFE",2024-08-29,27.2999839782715
"PFE",2024-08-30,27.575647354126
"PFE",2024-09-03,26.9007511138916
"PFE",2024-09-04,26.9862995147705
"PFE",2024-09-05,27.1003665924072
"PFE",2024-09-06,27.1478958129883
"PFE",2024-09-09,27.9558696746826
"PFE",2024-09-10,28.2695503234863
"PFE",2024-09-11,28.1935062408447
"PFE",2024-09-12,27.7182292938232
"PFE",2024-09-13,27.8227920532227
"PFE",2024-09-16,28.5832347869873
"PFE",2024-09-17,28.3551025390625
"PFE",2024-09-18,28.2790584564209
"PFE",2024-09-19,28.1935062408447
"PFE",2024-09-20,27.9653759002686
"PFE",2024-09-23,27.8608112335205
"PFE",2024-09-24,28.0414199829102
"PFE",2024-09-25,27.4996013641357
"PFE",2024-09-26,27.5376243591309
"PFE",2024-09-27,27.6516895294189
"PFE",2024-09-30,27.509105682373
"PFE",2024-10-01,27.2524566650391
"PFE",2024-10-02,27.1954231262207
"PFE",2024-10-03,26.9387722015381
"PFE",2024-10-04,27.1669063568115
"PFE",2024-10-07,27.7562522888184
"PFE",2024-10-08,27.7372398376465
