"date","AAPL","MELI","KO","PFE","TM"
"2023-08-21",174.331985473633,1228.51000976562,56.8906135559082,33.2205772399902,156.921981811523
"2023-08-22",175.710052490234,1242.72998046875,56.5422859191895,33.067985534668,159.042694091797
"2023-08-23",179.566711425781,1258.86999511719,56.7399864196777,32.9064102172852,159.92951965332
"2023-08-24",174.867370605469,1215.31005859375,56.5893516540527,32.4576072692871,156.912353515625
"2023-08-25",177.078247070312,1237.83996582031,56.852954864502,32.655086517334,158.531799316406
"2023-08-28",178.64469909668,1249.4599609375,57.012996673584,32.5024909973145,161.221221923828
"2023-08-29",182.540985107422,1304.66003417969,56.9565162658691,32.4486312866211,161.356170654297
"2023-08-30",186.040710449219,1343.13000488281,56.9282684326172,32.2242317199707,161.992385864258
"2023-08-31",186.258819580078,1372.35998535156,56.325756072998,31.7574691772461,165.925323486328
"2023-09-01",187.835189819336,1421.64001464844,55.8362121582031,32.116512298584,166.320526123047
"2023-09-05",188.073135375977,1435.05004882812,55.3749046325684,31.7574691772461,169.04850769043
"2023-09-06",181.341354370117,1425.96997070312,55.3372535705566,30.8508853912354,172.3837890625
"2023-09-07",176.037231445312,1436.34997558594,54.9136123657227,30.7701015472412,172.42236328125
"2023-09-08",176.651916503906,1428.18994140625,54.9136123657227,30.7431716918945,170.745101928711
"2023-09-11",177.821792602539,1422.93005371094,55.431396484375,30.4649105072021,172.229568481445
"2023-09-12",174.788070678711,1399.14001464844,54.8853645324707,30.6534099578857,174.745498657227
"2023-09-13",172.715972900391,1397.4599609375,55.0171661376953,30.5905780792236,177.348175048828
"2023-09-14",174.232849121094,1383.43005371094,55.4726371765137,30.6534099578857,181.203979492188
"2023-09-15",173.50910949707,1396.66003417969,54.9792060852051,30.581600189209,182.380004882812
"2023-09-18",176.443725585938,1383.72998046875,55.3208122253418,30.195629119873,182.148651123047
"2023-09-19",177.534301757812,1342.64001464844,55.2069435119629,30.5097942352295,188.009475708008
"2023-09-20",173.984985351562,1326.33996582031,55.4536628723145,30.177677154541,181.946212768555
"2023-09-21",172.438354492188,1293.28002929688,54.5996551513672,29.4865131378174,179.584533691406
"2023-09-22",173.290969848633,1276.9599609375,54.6565818786621,29.3428974151611,180.355712890625
"2023-09-25",174.569946289062,1290.53002929688,54.0872459411621,29.6032009124756,178.177154541016
"2023-09-26",170.485275268555,1268.61999511719,53.6412582397461,29.082592010498,173.993606567383
"2023-09-27",168.968383789062,1256.52001953125,53.0909042358398,28.813304901123,175.815490722656
"2023-09-28",169.226165771484,1274.14001464844,52.9580574035645,28.8043308258057,177.796951293945
"2023-09-29",169.741683959961,1267.88000488281,53.1193733215332,29.7737483978271,175.194610595703
"2023-10-02",172.25993347168,1259.41003417969,52.6449203491211,30.4649105072021,173.93733215332
"2023-10-03",170.921493530273,1228.28002929688,52.0755805969238,30.4290084838867,169.249206542969
"2023-10-04",172.170684814453,1231.56005859375,52.2274055480957,29.8994178771973,165.155654907227
"2023-10-05",173.409973144531,1214.38000488281,49.7033348083496,30.0430393218994,168.654663085938
"2023-10-06",175.967849731445,1237.53002929688,50.4244956970215,29.737850189209,168.791122436523
"2023-10-09",177.454986572266,1238.38000488281,50.1777839660645,29.8006820678711,169.707290649414
"2023-10-10",176.860107421875,1258.31005859375,51.2690162658691,29.7737483978271,172.660507202148
"2023-10-11",178.258041381836,1243.94995117188,50.9653625488281,29.7198963165283,173.518218994141
"2023-10-12",179.160232543945,1229.9599609375,50.1113586425781,29.5493488311768,176.997741699219
"2023-10-13",177.316192626953,1223.5,50.1872749328613,28.8222846984863,173.17707824707
"2023-10-16",177.187301635742,1226.19995117188,50.6996765136719,29.8635101318359,174.561111450195
"2023-10-17",175.630767822266,1240.65002441406,51.3069725036621,29.3967533111572,173.703399658203
"2023-10-18",174.331985473633,1211.69995117188,51.2879905700684,28.1939563751221,171.520156860352
"2023-10-19",173.955261230469,1179.9599609375,51.5726623535156,27.9964828491211,170.272598266602
"2023-10-20",171.397384643555,1169.67004394531,51.781421661377,27.5117721557617,169.083511352539
"2023-10-23",171.516357421875,1180.13000488281,51.3164596557617,27.6823177337646,169.405151367188
"2023-10-24",171.952575683594,1221.98999023438,52.796745300293,27.3142986297607,169.707290649414
"2023-10-25",169.63264465332,1190.97998046875,53.2522163391113,27.5835819244385,170.740432739258
"2023-10-26",165.458770751953,1175,52.9295883178711,27.969554901123,167.26091003418
"2023-10-27",166.77734375,1200.44995117188,52.4171867370605,27.0270614624023,168.43049621582
"2023-10-30",168.82958984375,1226.23999023438,53.2806854248047,27.4220104217529,167.056228637695
"2023-10-31",169.30549621582,1240.73999023438,53.6033058166504,27.4309883117676,170.740432739258
"2023-11-01",172.47802734375,1300.01000976562,53.5558624267578,27.3861064910889,181.071792602539
"2023-11-02",176.047180175781,1319.5,54.1726455688477,27.3771286010742,181.822296142578
"2023-11-03",175.135040283203,1387.7900390625,53.8405380249023,28.0593166351318,184.785247802734
"2023-11-06",177.692916870117,1374.77001953125,54.0587768554688,27.9875068664551,184.843719482422
"2023-11-07",180.260711669922,1382.71997070312,54.2580490112305,28.0503368377686,184.765777587891
"2023-11-08",181.321533203125,1367.33996582031,54.1726455688477,27.6643657684326,178.771606445312
"2023-11-09",180.845657348633,1341.38000488281,53.7646217346191,27.0002765655518,179.551345825195
"2023-11-10",185.044891357422,1374.39001464844,53.8215522766113,26.8183326721191,182.260894775391
"2023-11-13",183.456512451172,1378.2900390625,54.020824432373,26.3634738922119,182.982147216797
"2023-11-14",186.077346801758,1430.51000976562,54.1821327209473,26.6181964874268,187.212158203125
"2023-11-15",186.643188476562,1442.55004882812,54.2865104675293,27.4642295837402,184.317413330078
"2023-11-16",188.330856323242,1469.55004882812,54.2295799255371,27.0821495056152,185.57470703125
"2023-11-17",188.310974121094,1448,54.3339614868164,27.2186069488525,188.459716796875
"2023-11-20",190.058181762695,1481.98999023438,54.4668006896973,27.2731876373291,182.923645019531
"2023-11-21",189.254058837891,1495.47998046875,55.0646095275879,27.5642948150635,178.566955566406
"2023-11-22",189.919189453125,1525,55.434684753418,27.5824928283691,179.561080932617
"2023-11-24",188.588943481445,1535.5,55.5770149230957,27.7462406158447,183.527938842773
"2023-11-27",188.410247802734,1599.2099609375,55.4726371765137,27.4187450408936,181.880767822266
"2023-11-28",189.01579284668,1589.08996582031,55.5865058898926,27.0093727111816,182.41682434082
"2023-11-29",187.993301391602,1610.57995605469,55.2543907165527,27.3641605377197,184.707275390625
"2023-11-30",188.569091796875,1620.4599609375,55.8952140808105,27.7189483642578,184.970428466797
"2023-12-01",189.849716186523,1652.01000976562,56.0865058898926,26.2997989654541,187.855422973633
"2023-12-04",188.052871704102,1599.63000488281,56.0195503234863,26.6363906860352,182.621505737305
"2023-12-05",192.013854980469,1584.59997558594,56.1056365966797,26.4635467529297,183.225799560547
"2023-12-06",190.921859741211,1569.25,56.0482482910156,26.1906299591064,185.077651977539
"2023-12-07",192.857681274414,1590.93994140625,56.1821556091309,26.0450782775879,185.41877746582
"2023-12-08",194.287200927734,1577.97998046875,56.0578155517578,26.1815357208252,182.533798217773
"2023-12-11",191.775588989258,1614.69995117188,56.4690895080566,26.0541744232178,182.3388671875
"2023-12-12",193.294494628906,1616.92004394531,56.8325386047363,25.9995899200439,180.116653442383
"2023-12-13",196.520874023438,1612.16003417969,57.3203353881836,24.2529430389404,180.779403686523
"2023-12-14",196.66975402832,1603.51000976562,56.4690895080566,23.7707939147949,178.771606445312
"2023-12-15",196.133697509766,1606.18994140625,56.0482482910156,24.2256526947021,176.042572021484
"2023-12-18",194.465911865234,1619.56994628906,56.4499588012695,24.616828918457,178.635162353516
"2023-12-19",195.508270263672,1629.98999023438,56.2682342529297,25.6175136566162,179.288177490234
"2023-12-20",193.413619995117,1597.43994140625,55.1013603210449,25.1353645324707,175.379806518555
"2023-12-21",193.264678955078,1598.32995605469,55.4648132324219,25.7539672851562,176.276489257812
"2023-12-22",192.19255065918,1589.07995605469,55.7804412841797,25.8358402252197,174.00553894043
"2023-12-26",191.646560668945,1576.64001464844,56.0099945068359,25.8449420928955,175.292098999023
"2023-12-27",191.745819091797,1590.88000488281,56.1534614562988,26.0268821716309,176.140045166016
"2023-12-28",192.172714233398,1581.59997558594,56.1917190551758,26.1906299591064,176.520156860352
"2023-12-29",191.130325317383,1571.5400390625,56.3638801574707,26.1906299591064,178.732635498047
"2024-01-02",184.290420532227,1529.16003417969,57.2151260375977,27.0457592010498,176.773559570312
"2024-01-03",182.910507202148,1500,57.3490257263184,27.0457592010498,176.949005126953
"2024-01-04",180.587554931641,1519.38000488281,57.1577339172363,26.4635467529297,178.333023071289
"2024-01-05",179.862808227539,1538.82995605469,57.0716552734375,26.8092346191406,182.329116821289
"2024-01-08",184.210998535156,1575.59997558594,57.4924926757812,26.9093036651611,183.128326416016
"2024-01-09",183.794052124023,1573.33996582031,57.3872833251953,26.7455558776855,181.276489257812
"2024-01-10",184.836410522461,1598.16003417969,57.5785789489746,26.3725719451904,187.8359375
"2024-01-11",184.240783691406,1591.68005371094,57.2055587768555,25.8358402252197,190.009414672852
"2024-01-12",184.568389892578,1658.57995605469,57.7603073120117,26.1087589263916,190.720901489258
"2024-01-16",182.295028686523,1672.67004394531,57.3777236938477,25.7630672454834,190.642944335938
"2024-01-17",181.351928710938,1635.28002929688,57.3777236938477,25.6084136962891,189.219940185547
"2024-01-18",187.258682250977,1661.97998046875,57.5403175354004,25.5538311004639,195.009414672852
"2024-01-19",190.167373657227,1726.18994140625,57.2246894836426,25.7266788482666,195.584457397461
"2024-01-22",192.480438232422,1756.30004882812,56.9760093688965,25.7539672851562,196.3154296875
"2024-01-23",193.76106262207,1759.91003417969,57.2438163757324,25.8631343841553,196.295944213867
"2024-01-24",193.085998535156,1762.69995117188,56.3447494506836,25.7721633911133,195.633193969727
"2024-01-25",192.758407592773,1738.80004882812,56.5838584899902,25.3658657073975,194.502578735352
"2024-01-26",191.021118164062,1795.80004882812,56.7847175598145,25.3658657073975,193.040588378906
"2024-01-29",190.336120605469,1777.43005371094,57.1290435791016,25.3751010894775,196.549362182617
"2024-01-30",186.672973632812,1735.30004882812,57.2916374206543,24.9503326416016,196.734558105469
"2024-01-31",183.059432983398,1711.81005859375,56.8994979858398,25.0057392120361,194.639022827148
"2024-02-01",185.501556396484,1748.28002929688,58.3246116638184,25.1996536254883,197.056182861328
"2024-02-02",184.498901367188,1772.90002441406,57.9037704467773,24.8672294616699,197.40705871582
"2024-02-05",186.315567016602,1774.75,57.4255485534668,24.5348052978516,197.884643554688
"2024-02-06",187.923812866211,1710.39001464844,57.3298950195312,25.3935661315918,213.313461303711
"2024-02-07",188.033004760742,1713.86999511719,57.3777236938477,25.4489707946777,217.397277832031
"2024-02-08",186.950942993164,1732.82995605469,57.2246894836426,25.4582061767578,220.574661254883
"2024-02-09",187.716323852539,1742.26000976562,56.9664497375488,25.4489707946777,218.771545410156
"2024-02-12",186.026504516602,1733.22998046875,57.100341796875,25.5413112640381,220.13606262207
"2024-02-13",183.929183959961,1706.23999023438,56.7655868530273,24.9041652679443,225.145797729492
"2024-02-14",183.044525146484,1746.36999511719,56.7082061767578,25.0334434509277,221.276412963867
"2024-02-15",182.756271362305,1771.82995605469,56.8134117126465,25.4028015136719,222.748138427734
"2024-02-16",181.215560913086,1768.78002929688,56.8038482666016,25.5043773651123,221.598052978516
"2024-02-20",180.470062255859,1740.01000976562,58.0568008422852,25.4766750335693,221.023010253906
"2024-02-21",181.225524902344,1737.77001953125,58.5732917785645,25.5505466461182,221.334884643555
"2024-02-22",183.26318359375,1817.97998046875,58.4872093200684,25.4397373199463,228.508361816406
"2024-02-23",181.424301147461,1629.31994628906,58.5350341796875,25.6336517333984,229.04443359375
"2024-02-26",180.072479248047,1610.13000488281,58.0663681030273,25.0980796813965,232.095108032227
"2024-02-27",181.533660888672,1607.43994140625,57.7124824523926,24.8302917480469,232.007369995117
"2024-02-28",180.330917358398,1579.48999023438,57.7698707580566,24.9688034057617,231.276397705078
"2024-02-29",179.664932250977,1595.30004882812,57.4064178466797,24.5255680084229,234.453765869141
"2024-03-01",178.581481933594,1612.75,56.9377517700195,24.5532722473145,239.804626464844
"2024-03-04",174.048858642578,1560.07995605469,57.2055587768555,23.906888961792,237.660400390625
"2024-03-05",169.098754882812,1527.2900390625,56.9281845092773,24.0823345184326,241.900161743164
"2024-03-06",168.104736328125,1525.58996582031,56.9568786621094,25.1073131561279,246.003448486328
"2024-03-07",167.985473632812,1529.93994140625,56.8516731262207,24.7379512786865,241.656494140625
"2024-03-08",169.705093383789,1512.5,56.9281845092773,25.1350173950195,236.666259765625
"2024-03-11",171.712966918945,1547.31994628906,57.6168327331543,26.1969299316406,229.492782592773
"2024-03-12",172.190078735352,1545.56005859375,57.8655166625977,25.8645038604736,231.919662475586
"2024-03-13",170.102691650391,1550.61999511719,58.4585151672363,26.0584182739258,226.929428100586
"2024-03-14",171.961441040039,1561.27001953125,58.3283653259277,25.9753112792969,225.116561889648
"2024-03-15",171.583740234375,1499.51000976562,57.7306175231934,25.7998657226562,228.674057006836
"2024-03-18",172.677154541016,1509.05004882812,57.9716453552246,25.596715927124,232.611679077148
"2024-03-19",175.022994995117,1519.43994140625,58.0680541992188,25.5136108398438,238.128234863281
"2024-03-20",177.597396850586,1528.83996582031,58.5693855285645,25.5782508850098,240.467422485352
"2024-03-21",170.341247558594,1555.68994140625,58.2994384765625,25.5413112640381,245.10676574707
"2024-03-22",171.24577331543,1571.98999023438,58.3187217712402,25.2642917633057,248.313400268555
"2024-03-25",169.824371337891,1550.06994628906,58.2319526672363,25.3289318084717,246.013214111328
"2024-03-26",168.691223144531,1537.4599609375,58.3669242858887,25.4766750335693,247.290008544922
"2024-03-27",172.269592285156,1522.65002441406,58.8393325805664,25.65212059021,248.562637329102
"2024-03-28",170.450576782227,1511.9599609375,58.9839477539062,25.624418258667,248.099319458008
"2024-04-01",169.009292602539,1528.94995117188,58.5018997192383,25.596715927124,238.70491027832
"2024-04-02",167.826431274414,1512.51000976562,57.9909286499023,25.4397373199463,236.477066040039
"2024-04-03",168.631561279297,1504.97998046875,57.6824111938477,25.1350173950195,238.340179443359
"2024-04-04",167.806579589844,1487.81005859375,57.1714363098145,24.6086750030518,235.757446289062
"2024-04-05",168.561981201172,1501.71997070312,57.373893737793,24.6179103851318,237.314971923828
"2024-04-08",167.438766479492,1488.57995605469,57.1425132751465,24.544038772583,240.735610961914
"2024-04-09",168.651443481445,1495.01000976562,57.5763626098633,24.7287197113037,243.416900634766
"2024-04-10",166.772796630859,1478,56.8050727844238,24.303955078125,241.307342529297
"2024-04-11",173.989212036133,1507.56005859375,56.9304046630859,24.3224201202393,243.476058959961
"2024-04-12",175.490158081055,1444.14001464844,56.1880416870117,23.8791885375977,239.513244628906
"2024-04-15",171.6533203125,1415.88000488281,56.0530738830566,23.9253597259521,238.231735229492
"2024-04-16",168.363189697266,1397.88000488281,55.975944519043,23.7222099304199,233.155014038086
"2024-04-17",166.991470336914,1397.85998535156,56.4097938537598,23.4728927612305,230.64128112793
"2024-04-18",166.037216186523,1370.25,56.7954330444336,23.4451885223389,228.541580200195
"2024-04-19",164.009475708008,1356.43005371094,58.0102043151855,24.0084648132324,225.46598815918
"2024-04-22",164.844436645508,1368.22998046875,58.3765640258789,24.2485523223877,227.023498535156
"2024-04-23",165.898071289062,1395,58.4633293151855,24.303955078125,227.131942749023
"2024-04-24",168.005355834961,1370,59.3406753540039,24.2577838897705,229.566802978516
"2024-04-25",168.870132446289,1363.82995605469,59.5238571166992,23.3251476287842,222.153778076172
"2024-04-26",168.283676147461,1406,59.5238571166992,23.4544239044189,223.484588623047
"2024-04-29",172.458450317383,1438.35998535156,59.8130836486816,23.6760406494141,224.697082519531
"2024-04-30",169.307479858398,1458.69995117188,59.5527687072754,23.6575717926025,224.076034545898
"2024-05-01",168.283676147461,1456.51000976562,59.7070350646973,25.0980796813965,223.602874755859
"2024-05-02",171.991287231445,1505.98999023438,59.7648773193359,25.5782508850098,227.516387939453
"2024-05-03",182.279159545898,1630.56005859375,59.9384155273438,25.6798210144043,229.556930541992
"2024-05-06",180.619171142578,1653.84997558594,60.1119575500488,26.0030155181885,232.248107910156
"2024-05-07",181.305023193359,1688.68994140625,60.3722648620605,25.6428871154785,227.969833374023
"2024-05-08",181.643005371094,1716.78002929688,60.5940017700195,26.1045894622803,228.482437133789
"2024-05-09",183.462020874023,1695.40002441406,60.6229362487793,26.4139060974121,224.007034301758
"2024-05-10",182.19792175293,1693.96997070312,60.9892883300781,26.2545623779297,215.667388916016
"2024-05-13",185.412887573242,1677.33996582031,61.2978096008301,26.6576137542725,212.572067260742
"2024-05-14",186.557510375977,1683.91003417969,60.835033416748,26.6013736724854,214.031005859375
"2024-05-15",188.836868286133,1718.5,60.863956451416,27.0137958526611,216.42643737793
"2024-05-16",188.956314086914,1739.15002441406,61.0471343994141,27.1075286865234,212.562210083008
"2024-05-17",188.986175537109,1749.17004394531,60.7675476074219,26.8450775146484,216.633453369141
"2024-05-20",190.150726318359,1787.72998046875,60.3240623474121,26.7419719696045,217.362930297852
"2024-05-21",191.454635620117,1772.06994628906,60.6518516540527,26.7700901031494,216.239151000977
"2024-05-22",190.011383056641,1736.78002929688,60.7386245727539,27.7449150085449,213.547988891602
"2024-05-23",186.010101318359,1707.40002441406,59.8612899780273,26.8919467926025,211.665161132812
"2024-05-24",189.095657348633,1693.56994628906,59.7745208740234,27.0700359344482,213.754989624023
"2024-05-28",189.105621337891,1708,59.6009826660156,26.5263843536377,215.608245849609
"2024-05-29",189.404220581055,1709.85998535156,59.4852905273438,26.0764675140381,210.906112670898
"2024-05-30",190.399566650391,1699.94995117188,59.7455940246582,26.432653427124,211.122985839844
"2024-05-31",191.355102539062,1725.57995605469,60.6711349487305,26.8638229370117,214.415466308594
"2024-06-03",193.12678527832,1693.14001464844,60.6711349487305,27.473087310791,209.151443481445
"2024-06-04",193.4453125,1630.65002441406,61.6448822021484,27.6418075561523,207.386901855469
"2024-06-05",194.958236694336,1604.90002441406,61.625602722168,27.6980457305908,205.366073608398
"2024-06-06",193.57470703125,1621.08996582031,61.8473434448242,26.9950504302979,207.051727294922
"2024-06-07",195.973495483398,1600.16003417969,61.6159591674805,26.7888374328613,203.424102783203
"2024-06-10",192.22102355957,1601.88000488281,61.307445526123,26.3108024597168,205.060485839844
"2024-06-11",206.185729980469,1580,61.2688789367676,26.273307800293,202.389038085938
"2024-06-12",212.078201293945,1599.33996582031,60.6229362487793,25.9264945983887,202.724197387695
"2024-06-13",213.242752075195,1580.53002929688,60.7289886474609,25.9171237945557,196.51383972168
"2024-06-14",211.500869750977,1582.14001464844,60.7727012634277,25.8046436309814,194.325424194336
"2024-06-17",215.661422729492,1559.22998046875,60.8407135009766,25.2891120910645,192.422866821289
"2024-06-18",213.29248046875,1573.40002441406,60.8504333496094,25.6921634674072,191.377944946289
"2024-06-20",208.703964233398,1585.03002929688,60.413215637207,26.0014820098877,191.772247314453
"2024-06-21",206.524169921875,1600.05004882812,60.9864501953125,26.0014820098877,190.825927734375
"2024-06-24",207.171112060547,1582.85998535156,62.1523590087891,26.5826263427734,196.14909362793
"2024-06-25",208.096786499023,1642.28002929688,62.026050567627,26.2358131408691,203.286087036133
"2024-06-26",212.257339477539,1678.9599609375,62.2300834655762,25.7015399932861,200.289337158203
"2024-06-27",213.103408813477,1660.89001464844,62.0940628051758,26.0577220916748,200.979385375977
"2024-06-28",209.639572143555,1643.40002441406,61.8414497375488,26.2264404296875,202.05387878418
"2024-07-01",215.741058349609,1597.59997558594,61.4819602966309,26.4513988494873,200.811798095703
"2024-07-02",219.244659423828,1596.47998046875,61.355655670166,26.0858421325684,203.276245117188
"2024-07-03",220.518707275391,1591.43994140625,61.5305442810059,25.9639911651611,203.315658569336
"2024-07-05",225.286392211914,1658.9599609375,61.9483222961426,26.2920532226562,203.512817382812
"2024-07-08",226.759536743164,1683.75,61.1710510253906,26.1795768737793,202.024307250977
"2024-07-09",227.615509033203,1722.05004882812,60.9087219238281,25.9827346801758,198.800827026367
"2024-07-10",231.895492553711,1703.55004882812,61.044750213623,26.5732536315918,202.950927734375
"2024-07-11",226.510696411133,1708.65002441406,61.307071685791,26.8638229370117,200.831512451172
"2024-07-12",229.466857910156,1761.21997070312,61.8900260925293,27.1075286865234,204.636596679688
"2024-07-15",233.308883666992,1743.98999023438,61.608268737793,27.2762489318848,203.966278076172
"2024-07-16",233.726943969727,1720.43005371094,62.4438285827637,27.651180267334,203.660690307617
"2024-07-17",227.814590454102,1670.08996582031,63.357120513916,28.1479644775391,201.482116699219
"2024-07-18",223.136444091797,1623.26000976562,63.3376960754395,27.8480167388916,197.006729125977
"2024-07-19",223.265838623047,1649.98999023438,63.4348526000977,28.091724395752,194.345123291016
"2024-07-22",222.917495727539,1687.38000488281,62.9296188354492,27.7449150085449,197.292587280273
"2024-07-23",223.962585449219,1692.22998046875,63.1142234802246,27.651180267334,197.933334350586
"2024-07-24",217.522689819336,1642.55004882812,63.940071105957,28.1010971069336,194.394409179688
"2024-07-25",216.477615356445,1625.15002441406,64.1926803588867,28.2885646820068,192.472152709961
"2024-07-26",216.945419311523,1651.68994140625,65.1448364257812,29.2486248016357,189.781005859375
"2024-07-29",217.22412109375,1621.40002441406,64.9310913085938,29.2010955810547,189.741561889648
"2024-07-30",217.781509399414,1626.15002441406,65.7569427490234,29.8379707336426,190.362609863281
"2024-07-31",221.046234130859,1668.90002441406,64.8436508178711,29.0299987792969,190.796356201172
"2024-08-01",217.343551635742,1606.06005859375,66.0289764404297,29.1345596313477,176.522369384766
"2024-08-02",218.836563110352,1776.14001464844,67.3600616455078,28.9254360198975,170.55842590332
"2024-08-05",208.295867919922,1776,66.1650085449219,28.269552230835,165.954879760742
"2024-08-06",206.265350341797,1810.39001464844,66.1164398193359,27.8703193664551,167.187088012695
"2024-08-07",208.843322753906,1859.69995117188,66.514778137207,27.4235572814941,164.801513671875
"2024-08-08",212.317047119141,1869.40002441406,66.7771072387695,27.338005065918,166.960357666016
"2024-08-09",215.233428955078,1883.61999511719,66.7285232543945,27.1383895874023,166.191452026367
"2024-08-12",216.768035888672,1901.81994628906,66.2330169677734,27.0433349609375,165.580276489258
"2024-08-13",220.494934082031,1916.19995117188,66.514778137207,27.4235572814941,169.937393188477
"2024-08-14",220.943359375,1898.56994628906,66.6313705444336,27.4520721435547,174.491653442383
"2024-08-15",223.932846069336,1996.43994140625,66.6993789672852,27.2904758453369,179.203643798828
"2024-08-16",225.258193969727,1977.96997070312,67.2143249511719,26.900749206543,180.071136474609
"2024-08-19",225.098754882812,2028,67.0199966430664,27.3760280609131,181.086486816406
"2024-08-20",225.716567993164,2005.66003417969,67.4086380004883,27.4710845947266,178.760055541992
"2024-08-21",225.606964111328,2007.4599609375,67.5932235717773,27.5946578979492,181.007614135742
"2024-08-22",223.743515014648,1988.82995605469,67.3600616455078,27.3570194244385,178.917785644531
"2024-08-23",226.04541015625,2000.31005859375,67.8069839477539,27.4710845947266,182.45671081543
"2024-08-26",226.384231567383,2004.69995117188,68.8271484375,27.4900951385498,178.001022338867
"2024-08-27",227.231246948242,2036.2099609375,69.4683990478516,27.3950386047363,183.107315063477
"2024-08-28",225.696640014648,1995.17004394531,69.711296081543,27.3285026550293,185
"2024-08-29",228.985076904297,2015.7900390625,70.0027694702148,27.2999839782715,185.098587036133
"2024-08-30",228.197860717773,2061.65991210938,70.4108352661133,27.575647354126,187.099700927734
"2024-09-03",221.989669799805,1990.17004394531,70.9354934692383,26.900749206543,183.501617431641
"2024-09-04",220.076416015625,1991.58996582031,70.4982681274414,26.9862995147705,182.082122802734
"2024-09-05",221.601043701172,2038.18005371094,69.1477737426758,27.1003665924072,180.199295043945
"2024-09-06",220.046508789062,1986.05004882812,69.1186218261719,27.1478939056396,174.659240722656
"2024-09-09",220.136199951172,2029.91003417969,69.8084487915039,27.955867767334,173.574890136719
"2024-09-10",219.338989257812,2017.57995605469,69.5169830322266,28.269552230835,171.701919555664
"2024-09-11",221.880065917969,2045.88000488281,69.0603332519531,28.1935062408447,172.204666137695
"2024-09-12",221.989669799805,2140.10009765625,69.2060775756836,27.7182292938232,173.673461914062
"2024-09-13",221.720626831055,2122.3701171875,69.8566055297852,27.8227920532227,172.894714355469
"2024-09-16",215.562286376953,2105.51000976562,70.5315856933594,28.5832347869873,173.722747802734
"2024-09-17",216.030624389648,2074.26000976562,70.2381210327148,28.3551025390625,170.686569213867
"2024-09-18",219.916961669922,2102.63989257812,70.189208984375,28.2790584564209,174.195938110352
"2024-09-19",228.068298339844,2109.39990234375,69.0837936401367,28.1935062408447,180.859756469727
"2024-09-20",227.400650024414,2103.75,70.0816040039062,27.9653739929199,181.451232910156
"2024-09-23",225.676727294922,2102.6298828125,70.1696395874023,27.8608112335205,182.762298583984
"2024-09-24",226.57356262207,2111,69.7783432006836,28.0414180755615,180.918899536133
"2024-09-25",225.577056884766,2131.2900390625,69.8957290649414,27.4996013641357,181.539947509766
"2024-09-26",226.723037719727,2100.2099609375,69.8468170166016,27.5376205444336,186.665954589844
"2024-09-27",226.992095947266,2064.7099609375,70.2283401489258,27.6516914367676,180.219009399414
"2024-09-30",232.183853149414,2051.9599609375,70.2968215942383,27.509105682373,178.570007324219
"2024-10-01",225.417633056641,2066.1201171875,70.1500854492188,27.2524566650391,178.059997558594
"2024-10-02",225.985626220703,1970.71997070312,69.4653091430664,27.1954231262207,180.5
"2024-10-03",224.879501342773,1959.19995117188,68.9859619140625,26.9387722015381,176.169998168945
"2024-10-04",226.005569458008,1960,68.6435699462891,27.1669063568115,180.020004272461
"2024-10-07",220.913467407227,1963.22998046875,67.5088119506836,27.7562522888184,177.320007324219
"2024-10-08",224.97917175293,2014.22998046875,67.6751174926758,27.7372398376465,175.759994506836
"2024-10-09",228.735961914062,2047.98999023438,68.0566253662109,28.6973037719727,173.990005493164
"2024-10-10",228.237716674805,2040.5,67.7435913085938,27.8893299102783,174.350006103516
"2024-10-11",226.7529296875,2091.15991210938,68.0566253662109,27.7182292938232,174.059997558594
"2024-10-14",230.489807128906,2079.9599609375,68.8098754882812,27.642183303833,175.100006103516
"2024-10-15",233.030868530273,2033.61999511719,68.8098754882812,27.9843864440918,169.550003051758
"2024-10-16",230.968109130859,2046.46997070312,69.0348739624023,28.2030124664307,171.5
"2024-10-17",231.336822509766,2065.8701171875,68.3794555664062,27.8227920532227,171.199996948242
"2024-10-18",234.176834106445,2079.7900390625,68.9077072143555,27.775260925293,171.529998779297
"2024-10-21",235.651657104492,2100.580078125,67.9392395019531,27.4996013641357,169.169998168945
"2024-10-22",235.033828735352,2067.82006835938,67.9392395019531,27.4140510559082,169.929992675781
"2024-10-23",229.951690673828,2038.69995117188,66.5305633544922,27.4330635070801,171.330001831055
"2024-10-24",229.762359619141,2055.92993164062,65.8360137939453,27.2239398956299,170.429992675781
"2024-10-25",230.599411010742,2047.34997558594,65.4642791748047,27.0433349609375,172
"2024-10-28",232.582443237305,2056.09008789062,65.2197113037109,27.4330635070801,176.630004882812
"2024-10-29",232.851501464844,2026.56994628906,64.1338577270508,27.0528373718262,176.029998779297
"2024-10-30",229.294006347656,2020.71997070312,64.4860229492188,27.1098747253418,175.210006713867
"2024-10-31",225.118682861328,2037.18005371094,63.8893013000488,26.900749206543,173.020004272461
"2024-11-01",222.129180908203,2054.89990234375,63.5958290100098,26.7011337280273,172.830001831055
"2024-11-04",221.232330322266,2063.69995117188,63.6936492919922,26.3874492645264,172.699996948242
"2024-11-05",222.667297363281,2090.01000976562,63.9479942321777,26.6060771942139,174.729995727539
"2024-11-06",221.939849853516,2117.30004882812,62.314323425293,26.0072269439697,175.149993896484
"2024-11-07",226.683166503906,1774.05004882812,62.2751922607422,26.1022815704346,178.449996948242
