"date","AAPL","MELI","KO","PFE","TM"
"2023-04-19",165.739044189453,1308.2900390625,59.4971351623535,35.3394775390625,130.384323120117
"2023-04-20",164.770065307617,1293.77001953125,59.7587432861328,34.9969673156738,128.976989746094
"2023-04-21",163.158462524414,1281.92004394531,59.8428344726562,35.3131256103516,129.81559753418
"2023-04-24",163.464981079102,1273.61999511719,59.7494010925293,35.0496597290039,129.979476928711
"2023-04-25",161.922576904297,1229.55004882812,59.6559677124023,34.5402946472168,128.697418212891
"2023-04-26",161.912704467773,1235.63000488281,59.375675201416,33.9255447387695,129.189056396484
"2023-04-27",166.510238647461,1244.92004394531,59.4971351623535,34.0221519470215,132.562881469727
"2023-04-28",167.765899658203,1277.48999023438,59.9362602233887,34.153881072998,132.379730224609
"2023-05-01",167.676910400391,1291.65002441406,60.0764122009277,34.4349021911621,131.762802124023
"2023-05-02",166.638748168945,1255.73999023438,59.8054618835449,34.3031768798828,130.287963867188
"2023-05-03",165.561050415039,1279.98999023438,59.4691047668457,33.7674674987793,130.683181762695
"2023-05-04",163.919784545898,1213.38000488281,59.5345077514648,33.5742492675781,130.046966552734
"2023-05-05",171.612030029297,1243.58996582031,59.8148002624512,33.8025970458984,132.582168579102
"2023-05-08",171.54280090332,1284.5,59.7213706970215,33.9606666564941,132.842437744141
"2023-05-09",169.832336425781,1248.05004882812,59.2261810302734,33.7938079833984,135.772842407227
"2023-05-10",171.602127075195,1288.92004394531,59.3289566040039,33.6357307434082,138.414077758789
"2023-05-11",171.789978027344,1296.52001953125,59.6653060913086,33.360538482666,137.527236938477
"2023-05-12",170.859313964844,1279.67004394531,59.8988952636719,33.1563606262207,138.105621337891
"2023-05-15",170.364288330078,1296.80004882812,59.7400588989258,32.9876899719238,137.266967773438
"2023-05-16",170.364288330078,1275.39001464844,59.0673561096191,32.8545341491699,136.042755126953
"2023-05-17",170.978134155273,1320.15002441406,59.0019416809082,32.6237297058105,136.900665283203
"2023-05-18",173.314712524414,1332.48999023438,58.674934387207,32.3840446472168,137.373016357422
"2023-05-19",173.423645019531,1310.88000488281,58.7029647827148,32.6414833068848,137.093460083008
"2023-05-22",172.47314453125,1339.61999511719,57.4696655273438,34.399169921875,136.100601196289
"2023-05-23",169.859313964844,1299.82995605469,57.3669013977051,35.1892356872559,134.51969909668
"2023-05-24",170.13655090332,1284.13000488281,56.8810539245605,34.2926445007324,134.307647705078
"2023-05-25",171.275161743164,1249.91003417969,56.4419288635254,33.5824661254883,134.567916870117
"2023-05-26",173.690933227539,1282.26000976562,56.3017768859863,33.3782920837402,135.03059387207
"2023-05-30",175.542434692383,1249.71997070312,55.8533058166504,32.8545341491699,132.76530456543
"2023-05-31",175.492919921875,1239,55.7411956787109,33.7511405944824,131.222991943359
"2023-06-01",178.304748535156,1258.02001953125,56.0588607788086,33.7511405944824,135.580062866211
"2023-06-02",179.15625,1270.67004394531,57.1426620483398,34.0529594421387,140.737228393555
"2023-06-05",177.799819946289,1289.48999023438,56.759593963623,34.3103981018066,140.476928710938
"2023-06-06",177.433486938477,1254.44995117188,56.3484954833984,34.0618362426758,143.127807617188
"2023-06-07",176.057266235352,1208.2900390625,56.264404296875,34.5234527587891,140.072082519531
"2023-06-08",178.780014038086,1209.73999023438,56.4045562744141,34.7009925842285,141.566207885742
"2023-06-09",179.166137695312,1208.55004882812,56.4979820251465,34.5944747924805,143.282043457031
"2023-06-12",181.968063354492,1238.15002441406,56.2550621032715,35.4200439453125,144.197784423828
"2023-06-13",181.492828369141,1209.52001953125,56.4792976379395,35.7573776245117,152.381774902344
"2023-06-14",182.126495361328,1211.83996582031,56.8623657226562,34.940673828125,159.601791381836
"2023-06-15",184.166076660156,1223.77001953125,57.6437568664551,35.2868919372559,162.117691040039
"2023-06-16",183.086898803711,1194.73999023438,58.0579833984375,35.5620880126953,158.425765991211
"2023-06-20",183.175979614258,1197.73999023438,57.6719970703125,34.922924041748,151.485275268555
"2023-06-21",182.136428833008,1210.90002441406,57.8320426940918,34.5323257446289,150.85871887207
"2023-06-22",185.146270751953,1241.51000976562,58.2274436950684,34.3814125061035,151.446731567383
"2023-06-23",184.82942199707,1226.48999023438,57.6155166625977,33.9996948242188,147.851196289062
"2023-06-26",183.43342590332,1155.51000976562,57.6343383789062,32.7480125427246,148.979019165039
"2023-06-27",186.195755004883,1162.08996582031,57.5119552612305,32.3307762145996,151.514190673828
"2023-06-28",187.373962402344,1207.68994140625,56.9753456115723,32.2153778076172,154.338607788086
"2023-06-29",187.710586547852,1171.44995117188,56.5046272277832,32.0644607543945,154.618118286133
"2023-06-30",192.04719543457,1184.59997558594,56.6929092407227,32.5615844726562,154.955520629883
"2023-07-03",190.552154541016,1193.75,57.0318260192871,32.5349540710449,154.685607910156
"2023-07-05",189.433334350586,1247.35998535156,57.4554710388184,32.3662948608398,156.064071655273
"2023-07-06",189.908569335938,1153.58996582031,57.0130043029785,31.6294803619385,155.032638549805
"2023-07-07",188.789779663086,1153.81994628906,56.2598495483398,31.5407123565674,155.938751220703
"2023-07-10",186.740295410156,1087.15002441406,55.8362159729004,31.6738681793213,154.463912963867
"2023-07-11",186.215560913086,1121.57995605469,56.0339126586914,31.9756946563721,152.709503173828
"2023-07-12",187.888809204102,1141.13000488281,56.3351669311523,31.9490642547607,153.528884887695
"2023-07-13",188.651168823242,1146.71997070312,56.8152961730957,32.0112037658691,154.569946289062
"2023-07-14",188.799682617188,1135.71997070312,57.3330841064453,32.2420120239258,153.413192749023
"2023-07-17",192.066955566406,1179.17004394531,57.2483596801758,31.8336582183838,153.702377319336
"2023-07-18",191.809539794922,1208.66003417969,57.022403717041,32.1709938049316,157.307571411133
"2023-07-19",193.165985107422,1225.75,58.0297431945801,32.3485298156738,158.059463500977
"2023-07-20",191.21549987793,1198.33996582031,58.7358093261719,32.6414833068848,157.394317626953
"2023-07-21",190.037292480469,1221.03002929688,58.782886505127,33.2007446289062,156.941268920898
"2023-07-24",190.839263916016,1198.43005371094,58.8017120361328,33.298397064209,158.599258422852
"2023-07-25",191.700653076172,1181.83996582031,58.6040153503418,32.89892578125,159.592132568359
"2023-07-26",192.571914672852,1176.22998046875,59.3571548461914,33.0320739746094,159.727096557617
"2023-07-27",191.304595947266,1169.90002441406,58.782886505127,32.4935111999512,159.466812133789
"2023-07-28",193.888717651367,1225.02001953125,58.8205451965332,32.3768196105957,161.124816894531
"2023-07-31",194.502593994141,1238.05004882812,58.3027610778809,32.3678512573242,162.175537109375
"2023-08-01",193.670928955078,1210.40002441406,58.1521263122559,31.9639167785645,165.645767211914
"2023-08-02",190.670928955078,1164.81005859375,58.330997467041,31.7305393218994,167.58332824707
"2023-08-03",189.274948120117,1323.10998535156,58.0297431945801,31.4163799285889,162.49365234375
"2023-08-04",180.185958862305,1296.16003417969,57.1542053222656,31.4343318939209,164.63362121582
"2023-08-07",177.077056884766,1358.81005859375,57.6060981750488,32.0267562866211,167.139877319336
"2023-08-08",178.017639160156,1328.35998535156,57.3519096374512,31.9908504486084,164.151641845703
"2023-08-09",176.423599243164,1312.66003417969,57.483715057373,32.1703720092773,161.201934814453
"2023-08-10",176.205795288086,1387.06005859375,57.3519096374512,32.0626602172852,161.616455078125
"2023-08-11",176.265258789062,1330,57.5872688293457,32.3498916625977,161.250122070312
"2023-08-14",177.920959472656,1296.52001953125,57.3142547607422,32.3768196105957,160.691040039062
"2023-08-15",175.928192138672,1286.0400390625,56.9282646179199,31.7664432525635,159.428268432617
"2023-08-16",175.055755615234,1247.43994140625,56.937686920166,31.8472309112549,156.391830444336
"2023-08-17",172.507766723633,1196.56005859375,57.0600700378418,32.7717666625977,156.430374145508
"2023-08-18",172.993560791016,1199.58996582031,57.3801536560059,32.9064140319824,156.03515625
"2023-08-21",174.331985473633,1228.51000976562,56.8906097412109,33.2205772399902,156.921981811523
"2023-08-22",175.710052490234,1242.72998046875,56.5422859191895,33.0679893493652,159.042709350586
"2023-08-23",179.56672668457,1258.86999511719,56.7399826049805,32.9064140319824,159.92951965332
"2023-08-24",174.86735534668,1215.31005859375,56.5893516540527,32.4576110839844,156.912353515625
"2023-08-25",177.078231811523,1237.83996582031,56.852954864502,32.6550827026367,158.531799316406
"2023-08-28",178.644683837891,1249.4599609375,57.0130043029785,32.5024833679199,161.221206665039
"2023-08-29",182.540985107422,1304.66003417969,56.9565124511719,32.4486312866211,161.356170654297
"2023-08-30",186.04069519043,1343.13000488281,56.9282646179199,32.2242279052734,161.992385864258
"2023-08-31",186.258819580078,1372.35998535156,56.3257522583008,31.757474899292,165.925308227539
"2023-09-01",187.835189819336,1421.64001464844,55.8362159729004,32.1165161132812,166.320526123047
"2023-09-05",188.073120117188,1435.05004882812,55.3749046325684,31.757474899292,169.04850769043
"2023-09-06",181.341354370117,1425.96997070312,55.3372497558594,30.8508834838867,172.383804321289
"2023-09-07",176.037246704102,1436.34997558594,54.9136123657227,30.7700996398926,172.422348022461
"2023-09-08",176.651901245117,1428.18994140625,54.9136123657227,30.7431716918945,170.745086669922
"2023-09-11",177.821807861328,1422.93005371094,55.4313926696777,30.4649124145508,172.229553222656
"2023-09-12",174.788040161133,1399.14001464844,54.8853645324707,30.6534118652344,174.745498657227
"2023-09-13",172.715942382812,1397.4599609375,55.0171661376953,30.590576171875,177.348159790039
"2023-09-14",174.232849121094,1383.43005371094,55.4726448059082,30.6534118652344,181.203979492188
"2023-09-15",173.509094238281,1396.66003417969,54.9792098999023,30.581600189209,182.379989624023
"2023-09-18",176.443725585938,1383.72998046875,55.3208160400391,30.195629119873,182.148651123047
"2023-09-19",177.534301757812,1342.64001464844,55.2069473266602,30.5097942352295,188.009475708008
"2023-09-20",173.984985351562,1326.33996582031,55.4536590576172,30.1776733398438,181.946228027344
"2023-09-21",172.438354492188,1293.28002929688,54.5996551513672,29.486515045166,179.584533691406
"2023-09-22",173.291000366211,1276.9599609375,54.6565895080566,29.3428974151611,180.355697631836
"2023-09-25",174.569931030273,1290.53002929688,54.0872459411621,29.6032047271729,178.177154541016
"2023-09-26",170.485260009766,1268.61999511719,53.6412620544434,29.0825901031494,173.993606567383
"2023-09-27",168.968368530273,1256.52001953125,53.0909042358398,28.8133068084717,175.815475463867
"2023-09-28",169.226165771484,1274.14001464844,52.9580535888672,28.804328918457,177.796951293945
"2023-09-29",169.741683959961,1267.88000488281,53.1193695068359,29.7737503051758,175.194610595703
"2023-10-02",172.259902954102,1259.41003417969,52.6449165344238,30.4649124145508,173.937316894531
"2023-10-03",170.921493530273,1228.28002929688,52.0755767822266,30.4290103912354,169.249206542969
"2023-10-04",172.170700073242,1231.56005859375,52.2274055480957,29.8994178771973,165.155654907227
"2023-10-05",173.409973144531,1214.38000488281,49.7033309936523,30.0430374145508,168.654663085938
"2023-10-06",175.967864990234,1237.53002929688,50.4244995117188,29.7378444671631,168.791107177734
"2023-10-09",177.454986572266,1238.38000488281,50.1777801513672,29.8006782531738,169.707305908203
"2023-10-10",176.860107421875,1258.31005859375,51.2690086364746,29.7737503051758,172.660507202148
"2023-10-11",178.258041381836,1243.94995117188,50.9653625488281,29.7198963165283,173.518203735352
"2023-10-12",179.160232543945,1229.9599609375,50.1113586425781,29.5493469238281,176.997756958008
"2023-10-13",177.316177368164,1223.5,50.1872711181641,28.822286605835,173.17707824707
"2023-10-16",177.187301635742,1226.19995117188,50.6996765136719,29.8635139465332,174.561111450195
"2023-10-17",175.630737304688,1240.65002441406,51.3069725036621,29.3967571258545,173.703399658203
"2023-10-18",174.331985473633,1211.69995117188,51.2879905700684,28.1939563751221,171.520172119141
"2023-10-19",173.955261230469,1179.9599609375,51.5726623535156,27.9964828491211,170.272598266602
"2023-10-20",171.397384643555,1169.67004394531,51.781421661377,27.5117683410645,169.083526611328
"2023-10-23",171.516342163086,1180.13000488281,51.316463470459,27.6823196411133,169.405151367188
"2023-10-24",171.952560424805,1221.98999023438,52.7967376708984,27.3142986297607,169.707305908203
"2023-10-25",169.632659912109,1190.97998046875,53.2522163391113,27.5835800170898,170.740432739258
"2023-10-26",165.458755493164,1175,52.9295883178711,27.969554901123,167.26091003418
"2023-10-27",166.777359008789,1200.44995117188,52.4171829223633,27.027063369751,168.43049621582
"2023-10-30",168.829574584961,1226.23999023438,53.2806816101074,27.4220085144043,167.056228637695
"2023-10-31",169.305465698242,1240.73999023438,53.6033096313477,27.4309844970703,170.740432739258
"2023-11-01",172.47802734375,1300.01000976562,53.5558624267578,27.3861083984375,181.071807861328
"2023-11-02",176.047164916992,1319.5,54.1726493835449,27.3771305084229,181.822296142578
"2023-11-03",175.135040283203,1387.7900390625,53.8405342102051,28.0593128204346,184.785247802734
"2023-11-06",177.692901611328,1374.77001953125,54.058780670166,27.9875049591064,184.843719482422
"2023-11-07",180.260696411133,1382.71997070312,54.2580451965332,28.0503406524658,184.765762329102
"2023-11-08",181.321533203125,1367.33996582031,54.1726493835449,27.6643657684326,178.771621704102
"2023-11-09",180.845642089844,1341.38000488281,53.7646179199219,27.0002765655518,179.551345825195
"2023-11-10",185.044876098633,1374.39001464844,53.8215599060059,26.8183326721191,182.260894775391
"2023-11-13",183.456527709961,1378.2900390625,54.020824432373,26.3634757995605,182.982147216797
"2023-11-14",186.077331542969,1430.51000976562,54.1821365356445,26.6181964874268,187.212142944336
"2023-11-15",186.643188476562,1442.55004882812,54.2865104675293,27.4642276763916,184.317413330078
"2023-11-16",188.330841064453,1469.55004882812,54.2295799255371,27.0821495056152,185.574722290039
"2023-11-17",188.310974121094,1448,54.3339614868164,27.2186069488525,188.459716796875
"2023-11-20",190.058166503906,1481.98999023438,54.4668083190918,27.2731914520264,182.923645019531
"2023-11-21",189.254089355469,1495.47998046875,55.0646133422852,27.5642948150635,178.566940307617
"2023-11-22",189.919174194336,1525,55.4346809387207,27.5824890136719,179.561080932617
"2023-11-24",188.588943481445,1535.5,55.5770225524902,27.7462406158447,183.527954101562
"2023-11-27",188.410247802734,1599.2099609375,55.4726448059082,27.4187431335449,181.880767822266
"2023-11-28",189.015823364258,1589.08996582031,55.5865058898926,27.0093688964844,182.41682434082
"2023-11-29",187.993286132812,1610.57995605469,55.25439453125,27.3641605377197,184.707260131836
"2023-11-30",188.569091796875,1620.4599609375,55.8952102661133,27.7189483642578,184.970443725586
"2023-12-01",189.849700927734,1652.01000976562,56.086498260498,26.2997989654541,187.855422973633
"2023-12-04",188.052856445312,1599.63000488281,56.0195541381836,26.6363906860352,182.621505737305
"2023-12-05",192.013854980469,1584.59997558594,56.1056365966797,26.4635429382324,183.225814819336
"2023-12-06",190.921875,1569.25,56.0482521057129,26.1906280517578,185.07763671875
"2023-12-07",192.857681274414,1590.93994140625,56.1821556091309,26.0450763702393,185.418792724609
"2023-12-08",194.287200927734,1577.97998046875,56.0578155517578,26.1815357208252,182.533798217773
"2023-12-11",191.775573730469,1614.69995117188,56.4690856933594,26.0541725158691,182.3388671875
"2023-12-12",193.294494628906,1616.92004394531,56.8325424194336,25.9995918273926,180.116638183594
"2023-12-13",196.520858764648,1612.16003417969,57.3203353881836,24.2529392242432,180.779403686523
"2023-12-14",196.66975402832,1603.51000976562,56.4690856933594,23.7707939147949,178.771621704102
"2023-12-15",196.133697509766,1606.18994140625,56.0482521057129,24.2256488800049,176.042572021484
"2023-12-18",194.465881347656,1619.56994628906,56.4499626159668,24.6168270111084,178.635162353516
"2023-12-19",195.508270263672,1629.98999023438,56.268238067627,25.6175098419189,179.288177490234
"2023-12-20",193.413604736328,1597.43994140625,55.1013603210449,25.1353626251221,175.379806518555
"2023-12-21",193.264663696289,1598.32995605469,55.4648094177246,25.7539672851562,176.276504516602
"2023-12-22",192.192565917969,1589.07995605469,55.7804374694824,25.8358421325684,174.00553894043
"2023-12-26",191.646560668945,1576.64001464844,56.0099945068359,25.8449401855469,175.292083740234
"2023-12-27",191.745819091797,1590.88000488281,56.1534576416016,26.0268821716309,176.140045166016
"2023-12-28",192.17268371582,1581.59997558594,56.1917190551758,26.1906280517578,176.520156860352
"2023-12-29",191.130325317383,1571.5400390625,56.3638801574707,26.1906280517578,178.732635498047
"2024-01-02",184.290405273438,1529.16003417969,57.2151222229004,27.0457592010498,176.773559570312
"2024-01-03",182.910537719727,1500,57.3490219116211,27.0457592010498,176.949005126953
"2024-01-04",180.587554931641,1519.38000488281,57.1577339172363,26.4635429382324,178.333023071289
"2024-01-05",179.862838745117,1538.82995605469,57.0716552734375,26.809232711792,182.329116821289
"2024-01-08",184.210983276367,1575.59997558594,57.4924926757812,26.9093036651611,183.128326416016
"2024-01-09",183.794052124023,1573.33996582031,57.3872909545898,26.7455558776855,181.276489257812
"2024-01-10",184.836410522461,1598.16003417969,57.5785789489746,26.3725738525391,187.835922241211
"2024-01-11",184.240768432617,1591.68005371094,57.20556640625,25.8358421325684,190.009399414062
"2024-01-12",184.568374633789,1658.57995605469,57.7603073120117,26.108757019043,190.720916748047
"2024-01-16",182.295028686523,1672.67004394531,57.3777275085449,25.7630653381348,190.642944335938
"2024-01-17",181.351913452148,1635.28002929688,57.3777275085449,25.6084175109863,189.219924926758
"2024-01-18",187.258697509766,1661.97998046875,57.5403175354004,25.5538330078125,195.009399414062
"2024-01-19",190.167358398438,1726.18994140625,57.2246894836426,25.7266807556152,195.584442138672
"2024-01-22",192.480438232422,1756.30004882812,56.9760093688965,25.7539672851562,196.315444946289
"2024-01-23",193.761047363281,1759.91003417969,57.2438125610352,25.8631343841553,196.295944213867
"2024-01-24",193.085998535156,1762.69995117188,56.3447456359863,25.7721633911133,195.633178710938
"2024-01-25",192.758422851562,1738.80004882812,56.5838584899902,25.3658676147461,194.502578735352
"2024-01-26",191.021133422852,1795.80004882812,56.7847175598145,25.3658676147461,193.040588378906
"2024-01-29",190.336135864258,1777.43005371094,57.1290435791016,25.3750991821289,196.549362182617
"2024-01-30",186.672973632812,1735.30004882812,57.2916412353516,24.9503383636475,196.734558105469
"2024-01-31",183.059432983398,1711.81005859375,56.8994941711426,25.0057411193848,194.639022827148
"2024-02-01",185.501556396484,1748.28002929688,58.3246116638184,25.1996536254883,197.056167602539
"2024-02-02",184.498886108398,1772.90002441406,57.9037704467773,24.8672313690186,197.407043457031
"2024-02-05",186.315582275391,1774.75,57.4255447387695,24.5348033905029,197.884643554688
"2024-02-06",187.923812866211,1710.39001464844,57.3298988342285,25.3935699462891,213.313461303711
"2024-02-07",188.033020019531,1713.86999511719,57.3777275085449,25.4489707946777,217.397277832031
"2024-02-08",186.950942993164,1732.82995605469,57.2246894836426,25.4582061767578,220.574661254883
"2024-02-09",187.71630859375,1742.26000976562,56.9664459228516,25.4489707946777,218.771545410156
"2024-02-12",186.026519775391,1733.22998046875,57.1003456115723,25.5413131713867,220.13606262207
"2024-02-13",183.929183959961,1706.23999023438,56.7655868530273,24.9041633605957,225.145812988281
"2024-02-14",183.044525146484,1746.36999511719,56.7082023620605,25.0334415435791,221.276412963867
"2024-02-15",182.756271362305,1771.82995605469,56.813419342041,25.4028034210205,222.748138427734
"2024-02-16",181.215545654297,1768.78002929688,56.8038444519043,25.5043773651123,221.598052978516
"2024-02-20",180.470062255859,1740.01000976562,58.0568046569824,25.4766731262207,221.023010253906
"2024-02-21",181.225524902344,1737.77001953125,58.5732917785645,25.5505466461182,221.334884643555
"2024-02-22",183.263214111328,1817.97998046875,58.4872131347656,25.4397373199463,228.508361816406
"2024-02-23",181.42431640625,1629.31994628906,58.5350303649902,25.6336517333984,229.04443359375
"2024-02-26",180.072494506836,1610.13000488281,58.0663681030273,25.0980796813965,232.095108032227
"2024-02-27",181.533645629883,1607.43994140625,57.7124824523926,24.8302917480469,232.007385253906
"2024-02-28",180.330902099609,1579.48999023438,57.7698707580566,24.9688034057617,231.276382446289
"2024-02-29",179.664932250977,1595.30004882812,57.4064102172852,24.5255699157715,234.45378112793
"2024-03-01",178.581481933594,1612.75,56.9377517700195,24.5532703399658,239.804641723633
"2024-03-04",174.048843383789,1560.07995605469,57.20556640625,23.9068908691406,237.660400390625
"2024-03-05",169.098754882812,1527.2900390625,56.9281845092773,24.0823383331299,241.900161743164
"2024-03-06",168.104736328125,1525.58996582031,56.9568824768066,25.1073131561279,246.003463745117
"2024-03-07",167.985488891602,1529.93994140625,56.8516616821289,24.7379531860352,241.656494140625
"2024-03-08",169.705078125,1512.5,56.9281845092773,25.1350154876709,236.666259765625
"2024-03-11",171.712966918945,1547.31994628906,57.6168327331543,26.1969299316406,229.492782592773
"2024-03-12",172.190048217773,1545.56005859375,57.8655128479004,25.8645038604736,231.919677734375
"2024-03-13",170.102676391602,1550.61999511719,58.4585151672363,26.0584182739258,226.929412841797
"2024-03-14",171.961456298828,1561.27001953125,58.3283615112305,25.9753093719482,225.116561889648
"2024-03-15",171.583740234375,1499.51000976562,57.7306175231934,25.7998657226562,228.674041748047
"2024-03-18",172.677124023438,1509.05004882812,57.9716491699219,25.596715927124,232.611679077148
"2024-03-19",175.02294921875,1519.43994140625,58.0680541992188,25.5136089324951,238.128234863281
"2024-03-20",177.597427368164,1528.83996582031,58.569393157959,25.5782489776611,240.467422485352
"2024-03-21",170.341247558594,1555.68994140625,58.2994384765625,25.5413131713867,245.10676574707
"2024-03-22",171.245788574219,1571.98999023438,58.3187255859375,25.2642936706543,248.313415527344
"2024-03-25",169.824371337891,1550.06994628906,58.2319526672363,25.3289318084717,246.013214111328
"2024-03-26",168.691223144531,1537.4599609375,58.3669281005859,25.4766731262207,247.290008544922
"2024-03-27",172.269607543945,1522.65002441406,58.8393363952637,25.6521224975586,248.562637329102
"2024-03-28",170.450576782227,1511.9599609375,58.9839553833008,25.6244201660156,248.099319458008
"2024-04-01",169.00927734375,1528.94995117188,58.5018997192383,25.596715927124,238.70491027832
"2024-04-02",167.826416015625,1512.51000976562,57.9909286499023,25.4397373199463,236.477066040039
"2024-04-03",168.631561279297,1504.97998046875,57.6824150085449,25.1350154876709,238.340179443359
"2024-04-04",167.806564331055,1487.81005859375,57.1714324951172,24.6086750030518,235.757446289062
"2024-04-05",168.561981201172,1501.71997070312,57.3738975524902,24.6179103851318,237.314971923828
"2024-04-08",167.438781738281,1488.57995605469,57.1425170898438,24.544038772583,240.735610961914
"2024-04-09",168.651443481445,1495.01000976562,57.5763626098633,24.7287178039551,243.416900634766
"2024-04-10",166.77278137207,1478,56.8050727844238,24.3039531707764,241.307342529297
"2024-04-11",173.989212036133,1507.56005859375,56.9304084777832,24.3224220275879,243.476058959961
"2024-04-12",175.490142822266,1444.14001464844,56.188045501709,23.8791885375977,239.513244628906
"2024-04-15",171.6533203125,1415.88000488281,56.0530738830566,23.9253597259521,238.231735229492
"2024-04-16",168.363174438477,1397.88000488281,55.975944519043,23.7222099304199,233.155014038086
"2024-04-17",166.991455078125,1397.85998535156,56.4097900390625,23.4728927612305,230.64128112793
"2024-04-18",166.037231445312,1370.25,56.7954330444336,23.4451885223389,228.541580200195
"2024-04-19",164.009490966797,1356.43005371094,58.0102005004883,24.0084648132324,225.46598815918
"2024-04-22",164.844421386719,1368.22998046875,58.3765678405762,24.2485504150391,227.023498535156
"2024-04-23",165.898056030273,1395,58.4633331298828,24.3039531707764,227.131942749023
"2024-04-24",168.005355834961,1370,59.3406677246094,24.2577857971191,229.566802978516
"2024-04-25",168.870132446289,1363.82995605469,59.523853302002,23.3251457214355,222.153778076172
"2024-04-26",168.283660888672,1406,59.523853302002,23.4544219970703,223.484588623047
"2024-04-29",172.458450317383,1438.35998535156,59.8130836486816,23.6760387420654,224.697082519531
"2024-04-30",169.307495117188,1458.69995117188,59.5527763366699,23.6575736999512,224.076034545898
"2024-05-01",168.283660888672,1456.51000976562,59.70703125,25.0980796813965,223.602874755859
"2024-05-02",171.991287231445,1505.98999023438,59.7648811340332,25.5782489776611,227.516387939453
"2024-05-03",182.279144287109,1630.56005859375,59.9384117126465,25.6798229217529,229.556930541992
"2024-05-06",180.619171142578,1653.84997558594,60.1119537353516,26.0030136108398,232.248107910156
"2024-05-07",181.305023193359,1688.68994140625,60.3722610473633,25.6428871154785,227.969833374023
"2024-05-08",181.642974853516,1716.78002929688,60.5940093994141,26.1045894622803,228.482437133789
"2024-05-09",183.462020874023,1695.40002441406,60.622932434082,26.4139080047607,224.007034301758
"2024-05-10",182.197906494141,1693.96997070312,60.9892883300781,26.2545623779297,215.667388916016
"2024-05-13",185.412872314453,1677.33996582031,61.2978096008301,26.6576137542725,212.572067260742
"2024-05-14",186.557525634766,1683.91003417969,60.835033416748,26.6013698577881,214.031005859375
"2024-05-15",188.836868286133,1718.5,60.8639602661133,27.0137977600098,216.42643737793
"2024-05-16",188.956298828125,1739.15002441406,61.0471420288086,27.1075305938721,212.562210083008
"2024-05-17",188.986175537109,1749.17004394531,60.7675437927246,26.8450775146484,216.633453369141
"2024-05-20",190.150726318359,1787.72998046875,60.3240547180176,26.7419719696045,217.362930297852
"2024-05-21",191.454635620117,1772.06994628906,60.6518592834473,26.770092010498,216.239151000977
"2024-05-22",190.011367797852,1736.78002929688,60.7386245727539,27.7449131011963,213.547988891602
"2024-05-23",186.01008605957,1707.40002441406,59.8612861633301,26.8919448852539,211.665161132812
"2024-05-24",189.095657348633,1693.56994628906,59.7745208740234,27.0700359344482,213.754989624023
"2024-05-28",189.105606079102,1708,59.6009788513184,26.5263862609863,215.608245849609
"2024-05-29",189.404220581055,1709.85998535156,59.4852905273438,26.0764675140381,210.906112670898
"2024-05-30",190.399566650391,1699.94995117188,59.7455940246582,26.4326553344727,211.122985839844
"2024-05-31",191.355087280273,1725.57995605469,60.6711387634277,26.8638229370117,214.415466308594
"2024-06-03",193.126800537109,1693.14001464844,60.6711387634277,27.473087310791,209.151443481445
"2024-06-04",193.445327758789,1630.65002441406,61.6448783874512,27.6418075561523,207.386901855469
"2024-06-05",194.958236694336,1604.90002441406,61.6255989074707,27.6980438232422,205.366073608398
"2024-06-06",193.57470703125,1621.08996582031,61.8473472595215,26.9950485229492,207.051727294922
"2024-06-07",195.973495483398,1600.16003417969,61.6159591674805,26.7888374328613,203.424102783203
"2024-06-10",192.221038818359,1601.88000488281,61.307445526123,26.3108024597168,205.060485839844
"2024-06-11",206.18571472168,1580,61.2688789367676,26.2733097076416,202.389038085938
"2024-06-12",212.078186035156,1599.33996582031,60.622932434082,25.9264965057373,202.724197387695
"2024-06-13",213.242736816406,1580.53002929688,60.7289848327637,25.9171237945557,196.51383972168
"2024-06-14",211.500885009766,1582.14001464844,60.7727012634277,25.8046436309814,194.325424194336
"2024-06-17",215.661422729492,1559.22998046875,60.8407135009766,25.2891139984131,192.422866821289
"2024-06-18",213.29248046875,1573.40002441406,60.8504295349121,25.6921634674072,191.377944946289
"2024-06-20",208.70393371582,1585.03002929688,60.4132194519043,26.0014820098877,191.772247314453
"2024-06-21",206.524169921875,1600.05004882812,60.9864540100098,26.0014820098877,190.825927734375
"2024-06-24",207.171127319336,1582.85998535156,62.1523590087891,26.5826282501221,196.14909362793
"2024-06-25",208.096801757812,1642.28002929688,62.026050567627,26.2358150482178,203.286087036133
"2024-06-26",212.257339477539,1678.9599609375,62.2300834655762,25.7015380859375,200.289337158203
"2024-06-27",213.103393554688,1660.89001464844,62.0940589904785,26.0577220916748,200.979385375977
"2024-06-28",209.639572143555,1643.40002441406,61.8414497375488,26.2264404296875,202.05387878418
"2024-07-01",215.74104309082,1597.59997558594,61.4819602966309,26.4513988494873,200.811798095703
"2024-07-02",219.244659423828,1596.47998046875,61.355655670166,26.085844039917,203.276245117188
"2024-07-03",220.518707275391,1591.43994140625,61.5305442810059,25.9639892578125,203.315658569336
"2024-07-05",225.286392211914,1658.9599609375,61.9483222961426,26.2920532226562,203.512817382812
"2024-07-08",226.759536743164,1683.75,61.1710510253906,26.1795749664307,202.024307250977
"2024-07-09",227.615509033203,1722.05004882812,60.9087219238281,25.9827346801758,198.800827026367
